nid_en,nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_premium_content,field_sub_headline,user_id,author,created,updated,field_weight,alias_path,promote,status,sticky
303,326,303,Blog Posts,Los Cinco Mejores Load Boards Que Todo Camionero Debe Conocer,Los Cinco Mejores Load Boards Que Todo Camionero Debe Conocer,"<p>Si usted es nuevo al transporte por carretera, la cantidad de load boards disponibles en la Internet puede parecerle abrumador. El encontrar boards asequibles que generen cargas bien remuneradas para su empresa puede requerir tiempo e investigación.</p>

<p>Un buen comienzo es el familiarizarse con los cinco servicios que reúnen cargas con transportistas que dominan el saturado mercado de load boards digitales. Lo que sigue son resúmenes sobre los servicios, precios y accesibilidad de cada uno de estos gigantes de los load boards.</p>


<h2>DAT</h2>

<p>Por mucho el mayor y más antiguo proveedor de load boards para camiones, <a href=""http://www.dat.com"">DAT Solutions</a> opera tres populares boards: DAT Power, DAT Express y DAT TruckersEdge. A principios de este año, DAT amplió su presencia al fusionarse con <a href=""http://www.getloaded.com"">GetLoaded</a>, otro load board líder. Combinados, los boards de DAT publican un promedio de más de 485,000 cargas cada día laboral y tienen una base de datos de más de 1.3 millones de camiones.</p>

<p>DAT Power es un load board en vivo que le permite ver cargas, camiones y transacciones en tiempo real. El board proporciona información sobre tarifas de carga en 65,000 rutas basado en transacciones reales, no en licitaciones. DAT Power también brinda una garantía de pago que cubre pagos de hasta $1,000 por carga.</p>

<p>DAT Express está orientado hacia agentes de transporte pequeños y flotas en crecimiento, y permite hacer búsquedas de carga y enliste de camiones ilimitados. El board genera alertas cuando nuevos listados coinciden con su búsqueda, y sugiere rutas triangulares que lo ayudan a eliminar millas muertas. DAT TruckersEdge proporciona a operadores pequeños y a operadores propietarios acceso al mercado de cargas y camiones de carga más grande de América del Norte. El board incluye tarifas promedio pagadas en rutas específicas, así como información sobre el crédito y días de pago de miles de agentes de transporte.</p>

<p><strong>Pricing</strong></p>

<p>DAT Power, que cuenta con la tecnología más avanzada en materia de flete, comienza a $149 por mes. DAT Express cuesta $109 mensuales para el paquete de agentes y $99 para los operadores. DAT TruckersEdge tiene un precio de $34.95 a $49.95 por mes. También puede listar sus camiones en TruckersEdge de forma gratuita.</p>

<p><strong>¿Hay una aplicación móvil?</strong></p>

<p>Cada uno de los load boards de DAT proporciona acceso a la aplicación móvil DAT Load Board for Truckers en Google Play o en App Store de Apple. La aplicación tiene una calificación de 4.1 estrellas en Google Play.</p>

<h2>Truckstop.com</h2>

<p>Comúnmente conocido como ""Internet Truckstop,"" este load board se lanzó en 1995 como el primer mercado de búsqueda de cargas en la web. Más de 200,000 transportistas, agentes de transporte, y expedidores usan <a href=""https://truckstop.com/"">Truckstop.com</a> para encontrar cargas.</p>

<p>Truckstop.com ofrece tres niveles de load boards para empresas camioneras. Truckstop Pro es un board en vivo con datos en tiempo real y con funciones de búsqueda para encontrar las cargas mejor pagadas. Tanto Truckstop Pro como Truckstop Advanced, que es menos costoso, brindan información de crédito y días de pago de expedidores y agentes. Finalmente, el load board Basic de Truckstop.com ofrece búsquedas, publicaciones y resultados que se actualizan cada 60 segundos.</p>

<p><strong>Precios</strong></p>

<p>El paquete Truckstop Pro cuesta $149 por mes. El load board Advanced de segundo nivel cuesta $125 por mes, mientras que el plan Basic cuesta sólo $35 por mes.</p>

<p><strong>¿Hay una aplicación móvil?</strong></p>

<p>Los clientes de cualquiera de los tres load boards tienen acceso a la aplicación Truckstop Mobile disponible en Google Play o en App Store. La aplicación tiene una calificación de 3.4 estrellas en Google Play.</p>

<h2>123Loadboard</h2>

<p>El board <a href=""http://www.123loadboard.com"">123Loadboard</a> publica más de 45 millones de cargas cada año y tiene más de 325,000 usuarios. A principios de este año, la plataforma de carga amplió su audiencia al combinar su tecnología en línea con la compañía de software de transporte terrestre TMW Systems.</p>

<p>One advantage of 123Loadboard is that its Premium Plus package costs significantly less than many of the big load boards, at only $55 per month. Both the Premium Plus and Premium load boards provide a load planner, mileage and maps, and credit data on brokers and shippers. The Premium Plus load board accommodates up to three users and includes industry freight rates.</p>

<p><strong>Precios</strong></p>

<p>123Loadboard ofrece una versión de prueba gratuita por 10 días en cada una de sus load boards. Una vez que expira ese período, el load board Standard cuesta $35 por mes. El paquete Premium cuesta $45 por mes, mientras que Premium Plus cuesta $55 por mes.</p>

<p><strong>¿Hay una aplicación móvil?</strong></p>

<p>La aplicación móvil 123Loadboard está disponible en dispositivos Android o iOS. La aplicación tiene una calificación de usuario de 4.4 estrellas en Google Play.</p>

<h2>DAT MembersEdge (OOIDA)</h2>

<p>Perteneciente e impulsada por la tecnología de DAT Solutions, <a href=""http://www.mymembersedge.com/"">DAT MembersEdge</a> es el load board oficial de la Asociación de Conductores Operadores Propietarios Independientes (OOIDA por sus siglas en inglés). El board proporciona a los miembros de OOIDA acceso al mercado norteamericano de listas de cargas y camiones de DAT. Con una suscripción gratuita por 30 días y con suscripciones mensuales que empiezan a $31.45, DAT MembersEdge es una alternativa de bajo costo para operadores propietarios que tienen un presupuesto limitado pero que necesitan una amplia red para encontrar buenas cargas. Los suscriptores al board Enhanced obtienen con cada búsqueda de carga las tarifas al contado de los agentes de transporte.</p>

<p><strong>Precios</strong></p>

<p>DAT MembersEdge ofrece listados gratuitos. El load board Standard cuesta $31.45 por mes, mientras que el paquete Enhanced cuesta $44.95 por mes.</p>

<p><strong>¿Hay una aplicación móvil?</strong></p>

<p>Los suscriptores tienen acceso a la aplicación móvil DAT Load Board for Truckers en dispositivos Android o iOS.</p>

<h2>Direct Freight</h2>

<p>Desde 1997, <a href=""https://www.directfreight.com/home/"">Direct Freight Services</a> ha proporcionado servicios de carga en línea a miles de empresas camioneras. Al igual que 123Loadboard, Direct Freight también integra su tecnología a la del proveedor de software de gestión de transporte TMW Systems. Los transportistas u operadores propietarios pueden publicar cargas o camiones en Direct Freight de forma gratuita. Una suscripción mensual proporciona acceso a informes de crédito, clima, filtros de cargas, planificación de rutas, búsquedas guardadas, alertas de texto y otras características. Puede acceder a la información de carga de Direct Freight a través del Internet, alertas por correo electrónico y pantallas en paradas de camiones.</p>

<p><strong>Precios</strong></p>

<p>Direct Freight está disponible para una prueba gratuita de 15 días. Una suscripción al load board cuesta $34.95 por mes.</p>

<p><strong>¿Hay una aplicación móvil?</strong></p>

<p>Direct Freight proporciona una vista móvil de su sitio web para su teléfono inteligente o tableta.</p>
",0,Business,,,Spanish,778,Truck-Highway-Sunrise.jpg,https://www.rtsinc.com/sites/default/files/Truck-Highway-Sunrise.jpg,,,No,Los Cinco Mejores Load Boards Que Todo Camionero Debe Conocer.,"<a href=""/users/admin"">1</a>",admin,1510950290,1661308129,,/node/326,1,1,0
106,332,106,Blog Posts,Las Mejores Prácticas Para Trabajar Con Load Boards y Agentes de Cargas,Las Mejores Prácticas Para Trabajar Con Load Boards y Agentes de Cargas,"<p>Las cargas rentables son el alma de su empresa camionera. Para poder conseguir cargas con los mejores márgenes consistentemente, el tener conexiones es mucha ayuda. Por eso, es necesario que usted construya una red de fuentes confiables en su industria en lugar de depender de un solo cliente o intermediario para la mayoría de su negocio.</p>
<p>Aquí hay siete consejos que le darán a su compañía una ventaja en el asegurar cargas de calidad:</p>
<p><strong>Trabaje directamente con los expedidores.</strong> Tener sus propios clientes de envío puede ayudarle a obtener mejores tarifas. Esto elimina intermediarios porque usted no está trabajando a través de un agente o load board. El tener clientes de confianza que paguen con prontitud también puede reducir el papeleo y los obstáculos administrativos. Algunos operadores recomiendan que al menos la mitad de sus cargas provengan de clientes directos.</p>
<p><strong>Compare precios de load boards en línea.</strong> Hay cientos de load boards en Internet. Algunos boards son gratuitos, pero la mayoría cobra una suscripción mensual. Los boards más grandes y establecidos incluyen DAT, Internet Truckstop y GetLoaded.com. Investigue un poco y encuentre el board que tenga la mayor cantidad de cargas y las mejores tarifas en las rutas en las que su empresa preste servicios. Usar más de un load board es óptimo en términos de encontrar las mejores cargas a los mejores precios.</p>
<p><strong>Conozca sus precios mínimos.</strong> El propietario de un buen negocio monitorea las finanzas de su empresa y conoce su precio de equilibrio en cualquier momento. Antes de aceptar cargas, tenga en mente una tarifa por milla que garantice que su empresa al menos alcanzará el precio de equilibrio. Tener este conocimiento por adelantado puede ahorrarle tiempo valioso en la selección de cargas y en la negociación de tarifas.</p>
<p><strong>Sea paciente y persistente.</strong> Encontrar una carga que pague una tarifa aceptable y se ajuste a su agenda no es fácil. A veces la búsqueda puede tomar varias horas y docenas de llamadas telefónicas. Sea selectivo y no se conforme con tarifas bajas o cargas que están en rutas que no desea conducir. Sea profesional pero firme en sus negociaciones con agentes y expedidores. No tenga miedo de alejarse de una carga que no beneficie a su negocio.</p>
<p><strong>Encuentre agentes de confianza. </strong>Al igual que con los load boards, hay muchos agentes de carga o proveedores terceros de logística (3PL) de los cuales elegir. Tenga cuidado al seleccionar un agente. Algunos retienen los pagos del remitente durante meses mientras atienden otros costos. Otros son ""agentes de telemercadeo glorificados"" que carecen del conocimiento sobre el negocio del transporte por carretera. Sin embargo, los verdaderos agentes y 3PL de confianza desean trabajar con transportistas confiables y pueden ser una fuente valiosa para encontrar cargas de calidad. Antes de trabajar con un agente, verifique sus calificaciones en línea y solicite referencias personales.</p>
<p><strong>Minimice sus millas de viajes vacíos.</strong> Antes de aceptar una carga que pague, digamos, $2.30 o más por milla, calcule cuánto le costará el viaje de regreso. ¿Está dispuesto a aceptar millas de viaje vacío o hay un envío de devolución disponible que hará que el viaje sea más rentable? Este es un ejemplo que ilustra como el tener una red de expedidores, load boards y agentes puede beneficiar a su negocio de transporte camionero.</p>
<p><strong>Aproveche la escasez de choferes.</strong> Por años ha habido una escasez nacional de choferes comerciales y de camiones. Una economía en mejoría está exprimiendo al mercado más que nunca. Las tarifas promedio por milla para todos los modos de transporte por camión continúan aumentando y los expedidores esperan que el mercado permanezca difícil en 2015. Eso significa que debe haber cargas de calidad a precios competitivos para flotas de camiones de todos los tamaños. El utilizar y comparar varias fuentes puede ayudarle a encontrar cargas que impulsarán a su empresa a prosperar en este mercado tan ideal para operadores.</p>
<h2>Las Mejores Maneras de Usar Load Boards en Línea</h2>
<p>Existen muchos load boards para camiones en la Internet. Aquí hay algunos consejos sobre cómo elegir los boards adecuados para su empresa:</p>
<p><strong>Use más de un board.</strong> Ningún load board tiene toda la información que una empresa camionera necesita. Registrarse en un puñado de boards buenos aumenta sus posibilidades de obtener las mejores cargas.</p>
<p><strong>Cuide sus gastos.</strong> Algunos load boards son gratuitos, pero la mayoría cobra una tarifa de suscripción. No debe pagar más de $30 por mes para acceder a un load board.</p>
<p><strong>Publique el perfil de su empresa. </strong>Esta es la mejor forma de que los expedidores que visitan los load boards encuentren su empresa. Puede atraerlos con información sobre el tamaño de su flota, base de operaciones, tipos de carga que transporta y qué tan lejos desea conducir.</p>
<p><strong>Busque las mejores cargas.</strong> No se conforme con las primeras cargas que vea en un board. Las búsquedas avanzadas en varios boards lo ayudarán a encontrar las cargas más rentables.</p>
<p><strong>Sea paciente.</strong> Las cargas no siempre se anuncian correctamente en un board. A veces los boards se tardan en remover cargas que ya no están disponibles. Anticipe toparse con algunos callejones sin salida cuando busque una carga de calidad. Puede llevarle algunas horas y muchas llamadas telefónicas.</p>
<p><strong>Evite el exceso de reservas.</strong> No acepte más trabajo de lo que su empresa puede manejar. Preste mucha atención al tamaño de la carga y a la distancia del recorrido.</p>
<p><strong>Construya su reputación.</strong> El recoger y entregar cargas a tiempo ayudará a su empresa a destacarse entre los miles de camioneros que patrullan los boards. Si construye una reputación de gran fiabilidad, los transportistas lo buscarán pronto.</p>
<p><strong>Proteja su privacidad. </strong>Usted desea tener cuidado con la cantidad de información que comparte. No proporcione ninguna información personal o de la empresa que no desee que se comparta públicamente en Internet.</p>
<h2>Las Mejores Load Boards en Línea</h2>
<p>Hay cientos de load boards en la Internet.  Estos son algunos de los boards que reportan el mayor tráfico:</p>
<ul>
<li><a href=""http://dat.com/"">DAT Loadboard</a></li>
<li><a href=""http://www.getloaded.com/"">GetLoaded</a></li>
<li><a href=""http://www.truckstop.com/"">Internet Truckstop</a></li>
<li><a href=""http://www.123loadboard.com/"">123Loadboard</a></li>
<li><a href=""http://www.truckersedge.com/"">TruckersEdge</a></li>
</ul>
<p> </p>
<p><em>Fuentes: </em><em>Businessweek, <a href=""http://www.WikiHow.com"">www.WikiHow.com</a>, <a href=""http://www.TheTruckersReport.com"">www.TheTruckersReport.com</a></em></p>
",0,Business,,,Spanish,799,overpasses.jpg,https://www.rtsinc.com/sites/default/files/overpasses_0.jpg,,,No,El tener varias fuentes que puedan mantener a su compañía de camiones llena de cargas de calidad es siempre ideal. Aquí hay algunos consejos sobre cómo construir esa red.,"<a href=""/users/dschneider"">31</a>",dschneider,1516045550,1661308129,,/node/332,1,1,0
329,333,329,Blog Posts,Cómo Exportar sus Productos a los Estados Unidos,Cómo Exportar sus Productos a los Estados Unidos,"<p>Vender sus productos a clientes en los Estados Unidos puede representar una gran oportunidad de crecimiento para su negocio. Después de todo, la economía de EE. UU. sigue siendo la más grande de todos los países, representando el 25% del producto mundial bruto. El año pasado, Estados Unidos fue el segundo importador más grande del mundo después de la Unión Europea, importando un total de 2.7 billones de dólares en productos y servicios.</p>

<p>Sin embargo, hacer negocios con compradores en los Estados Unidos puede ser un desafío. EE. UU. es un gran país con una compleja red de aranceles, impuestos y requisitos que son específicos en los diferentes estados. La forma americana de comunicarse y hacer negocios también puede ser muy diferente respecto a los rasgos culturales de su país.</p>

<p>A continuación, presentamos algunos conocimientos acerca de cómo ingresar exitosamente en el mercado estadounidense. El primer consejo puede ser el más importante: tener un comprador, agente o distribuidor en dicho país, que valore su producto y pueda ayudarlo a explorar las normas y prácticas comerciales del mismo.</p>

<h2>Tener un socio de confianza en EE. UU.</h2>


<div class=""sidebox sidebox-right bg-lt"">
	<h3 class=""margin-top-0 blue"">Las mejores importaciones a los Estados Unidos, por porcentaje</h3>

	<ul class=""no-list-style"">
           <li><strong>14.9%</strong> - Equipos y maquinaria electrónica</li>
           <li><strong>14%</strong> - Maquinaria, incluyendo computadoras</li>
           <li><strong>12.7%</strong> - Vehículos</li>
           <li><strong>7.3%</strong> - Petróleo y otros combustibles</li>
           <li><strong>4.1%</strong> - Productos farmacéuticos</li>
           <li><strong>3.6%</strong> - Equipos médicos</li>
           <li><strong>3%</strong> - Gemas y metales preciosos</li>
           <li><strong>2.8%</strong> - Muebles, ropa de cama</li>
           <li><strong>2.2%</strong> - Artículos de plástico</li>
           <li><strong>2.2%</strong> - Productos químicos orgánicos</li>
	</ul>

	<p><em>Fuente: FreightForwarderQuoteOnline.com</em></p>
</div>

<p>La forma más rápida y efectiva de comenzar a hacer negocios en los Estados Unidos es tener un cliente o un socio comercial confiable que sepa cómo importar al país. Su comprador o distribuidor estadounidense debe ser capaz de proporcionarle las instrucciones acerca de la facturación, el embalaje, el marcado y el etiquetado que requieren sus productos.</p>

<p>Asegúrese de que su socio también haya verificado cuidadosamente los requisitos de las aduanas y otras agencias gubernamentales estadounidenses que deban cumplirse cuando llegue su mercancía. Un agente aduanero acreditado puede ayudarle a usted y a su socio comercial con información y tramitación de la entrada en aduanas y cualquier otra información que sea necesaria para las otras agencias gubernamentales.</p>

<p>Para proteger los intereses de su empresa, deberá llevar a cabo los debidos controles de diligencia de cualquier cliente o distribuidor potencial y redactar contratos que definan los términos claves de la relación comercial. Para ayudar con estos acuerdos, debe obtener orientación legal de un abogado que esté familiarizado con la ley estadounidense, así como con las leyes estatales de los lugares en donde se venderán sus productos. El Colegio de Abogados Americano (American Bar Association por su nombre en inglés) tiene información útil acerca de los bufetes de abogados de los Estados Unidos, así como <a href=""https://www.americanbar.org/groups/legal_services/flh-home/flh-bar-directories-and-lawyer-finders.html"">un directorio en línea por cada estado</a>.</p>

<h2>Investigar el mercado</h2>

<div class=""sidebox sidebox-right bg-lt"">
	<h3 class=""margin-top-0"">Los ocho principales exportadores a los Estados Unidos</h3>

	<ul class=""no-list-style"">
		<li><strong>China:</strong> 502 mil millones de dólares</li>
		<li><strong>Canada:</strong> 302 mil millones de dólares</li>
		<li><strong>Mexico:</strong> 297 mil millones de dólares</li>
		<li><strong>Japan:</strong> 134 mil millones de dólares</li>
		<li><strong>Germany:</strong> 75 mil millones de dólares</li>
		<li><strong>United Kingdom:</strong> 59 mil millones de dólares</li>
		<li><strong>France:</strong> 48 mil millones de dólares</li>
	</ul>

	<p><em>Source: U.S. Census Bureau on Foreign Trade</em></p>
</div>

<p>Tenga en cuenta que los Estados Unidos no es un mercado nacional único. Es un sistema federal en el cual cada estado opera como una entidad separada con su propio conjunto de procedimientos.</p>

<p>Una vez que identifique los estados en los que planea vender su producto, deberá determinar los costos y otras implicaciones de hacer negocios en ellos. ¿Existe una necesidad del cliente por su producto en los sitios de Estados Unidos que planea atender? ¿Cómo se compararán sus precios con los de los competidores directos? Se necesita un análisis cuidadoso del mercado para garantizar que sus productos sean bien recibidos por los clientes americanos.</p>

<p>La forma estadounidense de hacer negocios también puede ser única con respecto a otras culturas. La comunicación en los negocios en EE. UU. tiende a ser muy directa y las negociaciones se centran en cerrar los tratos. Al hablar con sus socios en los Estados Unidos, se espera que usted ""vaya al punto"" y articule claramente las ventajas principales de su producto.</p>

<h2>Prestar atención a los detalles</h2>

<p>Para garantizar un despacho más rápido a través de las aduanas, preste especial atención a los aranceles, leyes e instrucciones estadounidenses. Prepare cuidadosamente sus facturas de aduana, incluyendo toda la información que se necesitará en una lista de embalaje bien elaborada. Incluya descripciones detalladas en inglés de los productos o mercancía que se envían. Asegúrese de cumplir con todas las disposiciones especiales relacionadas con los alimentos, drogas, alcohol, cosméticos, materiales radiactivos y otros productos.</p>

<p>En general, los siguientes documentos deberán acompañar la importación de cualquier producto a los Estados Unidos. Como vendedor, usted será responsable de proporcionar los primeros tres documentos:</p>

<ul>
	<li>Factura de desembarque (marítimo, aéreo, en camión o carga)</li>
	<li>Factura comercial</li>
	<li>Lista de embalaje</li>
	<li>Guía aérea</li>
	<li>Sentencia vinculante</li>
	<li>Liberación de la carga/simplificación de la entrada</li>
	<li>Acuerdo aduanero</li>
	<li>Declaración de importación aduanera</li>
	<li>Entrada/entrega inmediata</li>
	<li>Declaración de seguridad del importador</li>
	<li>Manifiesto para avión, transporte terrestre o barco</li>
</ul>

<p>Finalmente, para ayudar a proteger su carga de robos, establezca procedimientos de seguridad sólidos en su almacén y mientras transporta sus productos para el envío. No les dé a los narcotraficantes la oportunidad de utilizar su cargamento para transportar narcóticos.</p>

<h2>Familiarizarse con los Incoterms</h2>

<p>Al exportar productos a los Estados Unidos, es importante comprender sus responsabilidades sobre las mercancías que se envían. Los términos internacionales de comercio, comúnmente conocidos como ""Incoterms"" (por sus siglas en inglés), son las reglas contractuales que rigen el movimiento de la carga internacional. Publicados y actualizados periódicamente por la Cámara de Comercio Internacional, los Incoterms ayudan a determinar cómo se envían los productos y qué parte es responsable del envío (el vendedor o el comprador).</p>

<p>Los siguientes son tres de los arreglos más comunes bajo los Incoterms:</p>

<p><strong>Transporte pagado hasta (CPT, por sus siglas en inglés): </strong>El vendedor de un producto es el responsable del pago de la carga para enviarlo al país importador. Una vez que el producto ha sido entregado al transportista, el comprador acepta la responsabilidad del envío y su destino.</p>

<p><strong>En fábrica (Ex-Works), lugar convenido (EXW, por sus siglas en inglés):</strong> El comprador organiza el envío completo, desde el almacén del proveedor hasta el destino de la carga.</p>

<p><strong>Libre transportista, lugar convenido (FCA, por sus siglas en inglés):</strong> El vendedor organiza la mayoría o todas las etapas de envío desde el país exportador. El comprador acepta la responsabilidad una vez que el producto llega a la terminal del transportista para su exportación.</p>

<p>Existe un total de 11 Incoterms y su lenguaje puede ser complejo. Antes de realizar un envío internacional, trabaje con un especialista interno, un agente aduanero, un transportador de cargas o un proveedor externo de logística que entienda las reglas de envío internacional.</p>

<h2>Saber el costo de exportar</h2>

<p>El arancel o impuesto aduanero en los Estados Unidos es un impuesto aplicado a los productos que se transportan a través de las fronteras internacionales. Los impuestos y los aranceles le aumentan al comprador estadounidense el costo de su producto. Para su comprador es esencial conocer el costo final, para fijar el precio de su producto en el mercado americano. Si reside en un país con el que EE. UU. tenga un acuerdo de libre comercio, sus productos pueden estar libres de impuestos.</p>

<p>Si conoce el número de clasificación o el ""código del sistema armonizado"" para el producto que está exportando, puede utilizar varias herramientas en línea para ayudar a estimar los precios de los aranceles estadounidenses en sus productos. El sitio web del International Trade Administration del Departamento de comercio, <a href=""https://www.export.gov/welcome"">Export.gov</a> contiene varios enlaces a sitios web que pueden ayudar a calcular el costo de exportación a los Estados Unidos.</p>

<h2>Recursos adicionales</h2>

