nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_sub_headline,user_id,author,created,updated,field_weight,alias_path,promote,status,sticky,field_hero_agent_toggle,field_hero_contact_toggle,field_hero_contact_toggle_es,field_hero_modal_toggle,field_icon,field_svg_icon,field_show_in_list,field_views_title
358,63,Industry,Industria Camionera y de Transportes,Industria Camionera y de Transportes,"<p class=""margin-top-0"">El hacer factoraje con RTS Financial puede ayudar a su empresa a pagar gastos como de nómina, de combustible y de mantenimiento que de otra manera no podrían esperar el pago de facturas de sus clientes.. Las soluciones financieras personalizadas de RTS Financial aumentan su flujo de efectivo de manera inmediata y sin incrementar sus deudas. En lugar de esperar 30, 60 o incluso 90 días por los pagos de sus clientes, usted recibirá los fondos por sus facturas dentro de 24 horas con nuestros servicios de factoraje.</p>

<p>Independientemente de su tamaño de su flota y del volumen de ventas, su empresa puede beneficiarse del factoraje de facturas de transporte con RTS Financial.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul class=""md-list"">
	<li>Su empresa camionera completa un pedido.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul class=""md-list"">
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li><a href=""/es/product/programa-de-descuentos-de-combustible"">Descuentos considerables en combustible</a> y precios exclusivos en llantas comerciales de camión.</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranza gratuita y otros servicios de apoyo administrativo</li>
	<li>Financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
	<li>No habrá límite en el financiamiento que se le otorgue a medida que su flotilla crezca</li>
</ul>
",,,,,Spanish,695,truck-3h83ht4t4tkg.jpg,https://www.rtsinc.com/sites/default/files/truck-3h83ht4t4tkg.jpg,,,Proporcionando soluciones rápidas de capital de trabajo sin cargos ocultos y con servicios de apoyo excepcionales.,27,dhacker,1525717415,1525812532,,/node/358,1,1,0,,,,,,,,Trucking
359,97,Industry,Manufactura,Manufactura," <p>En una industria con capital tan intensivo como la manufacturera, usted no siempre puede permitirse esperar 30, 60 y a veces 90 días para recibir los pagos de sus clientes. RTS Financial proporciona soluciones de factoraje que adelantan efectivo por sus cuentas por cobrar dentro en 24 horas. Esto genera más capital de trabajo para pagar a los proveedores, satisfacer las demandas de los clientes y hacer crecer su negocio.</p>

<p>Debido a que hay muchos tipos diferentes de empresas manufactureras, RTS Financial personaliza sus soluciones de financiamiento para satisfacer las necesidades únicas de flujo de efectivo de cada cliente. Independientemente de la industria a la que usted preste servicios, podemos proporcionarle fondos que crezcan con su negocio.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su empresa completa un pedido de cliente.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranzas gratuitas y otros servicios de apoyo administrativo</li>
	<li>Acceso a financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
	<li>A medida que su empresa manufacturera crece, el flujo de efectivo por factoraje coincide con ese crecimiento</li>
</ul>",,,,,Spanish,404,manufacturing.jpg,https://www.rtsinc.com/sites/default/files/manufacturing.jpg,,,Financiando cuentas por cobrar dentro de 24 horas para ayudarlo a operar y expandir su negocio.,27,dhacker,1525717591,1525879118,,/node/359,1,1,0,,,,,,,,Manufacturing
360,66,Industry,Textiles y prendas de vestir ,Textiles y prendas de vestir ,"<h2 class=""first"">Dinero en efectivo por sus cuentas por cobrar dentro de 24 horas</h2>

<p>Las soluciones de factoraje de RTS Financial han ayudado a numerosas empresas textiles a triunfar con una alternativa flexible al financiamiento bancario. Muchas compañías en estas industrias tienen capital inmovilizado y enfrentan una falta de flujo de efectivo para cumplir con pedidos grandes. Las soluciones de factoraje de RTS Financial adelantan el efectivo en cuentas por cobrar de los clientes en un día, ayudándoles a generar más capital de trabajo y seguir creciendo.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su empresa completa un pedido de cliente.</li>
	<li>Usted envía su factura y los demás documentos comerciales a RTS Financial.</li>
	<li>Usted recibe el pago anticipado en su factura de parte de RTS Financial.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranza gratuita y otros servicios de apoyo administrativo</li>
	<li>Financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
	<li>A medida que su empresa textil crece, el flujo de efectivo por el factoraje crece de forma paralela</li>
</ul>",,,,,Spanish,405,textiles.jpg,https://www.rtsinc.com/sites/default/files/textiles.jpg,,,Construyendo su capital de trabajo para hacer frente a los gastos operativos y la demanda estacional.,27,dhacker,1525717801,1525717801,,/node/360,1,1,0,,,,,,,,Textiles
361,256,Industry,Proveedores de Servicios,Proveedores de Servicios,"<h2 class=""margin-top-0"">¿Por qué no recibir el pago por sus servicios hoy mismo?</h2>

<p>La demanda de servicios profesionales de terceros puede ser estacional e inconsistente, lo que hace que sea difícil gestionar y pronosticar el flujo de efectivo a su empresa. Los 30 a 60 días de espera en los pagos de los clientes también pueden agotar la cantidad de efectivo que fluye a su negocio de servicios.</p>

<p>Al realizar el anticipo de su efectivo por sus facturas en 24 horas, las soluciones de factoraje de RTS Financial elimina la larga espera de pagos e inyecta capital a su empresa. Esto proporciona el efectivo que necesita para pagar a sus asociados, satisfacer las demandas de los clientes y generar nuevos negocios.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su compañía completa un servicio.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranzas gratuitas y otros servicios de apoyo administrativo</li>
	<li>Acceso a financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
	<li>A medida que sus servicios crecen y se expanden, el flujo de efectivo por factoraje aumenta de forma paralela</li>
</ul>

",,,,,Spanish,694,computer-96u8klsdgdf.jpg,https://www.rtsinc.com/sites/default/files/computer-96u8klsdgdf.jpg,,,Aumente su capital de trabajo financiando sus facturas dentro de 24 horas.,27,dhacker,1525717917,1525785887,,/node/361,1,1,0,,,,,,,,
362,0,Industry,Mariscos,Mariscos,"<h2>Financiamiento rápido en lugar de esperar semanas por sus pagos</h2>

<p>Cuando usted opera un negocio de mariscos, hay una constante necesidad de mantener sus productos frescos y seguros, y entregarlos al mercado lo más rápido posible. La demanda de socios comerciales y clientes pueden ejercer una presión adicional sobre el flujo de efectivo disponible de su empresa de mariscos.</p>

<p>El factoraje con RTS Financial es una manera rápida y eficiente de aumentar la cantidad de efectivo que su empresa necesita para pagar a sus empleados, completar pedidos y buscar nuevas oportunidades de negocios. Además de financiar las facturas de su empresa de mariscos en 24 horas o menos, RTS Financial administra las recaudaciones de los clientes y otros servicios internos. Esto le permite dedicar más tiempo a satisfacer la demandas de sus clientes.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su empresa completa un pedido de cliente.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Transacciones de “pago contra entrega de documentos” (CAD)</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranza gratuita y otros servicios de apoyo administrativo</li>
        <li>Acceso a financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
</ul>",,,,,Spanish,932,seafood.jpg,https://www.rtsinc.com/sites/default/files/seafood.jpg,,,Proveyendo pagos puntuales por sus facturas de mariscos.,27,dhacker,1525718120,1525785967,,/node/362,0,1,0,,,,,,,,
363,0,Industry,Agricultura y Productos,Agricultura y Productos,"<h2 class=""margin-top-0"">La larga espera por los pagos su cliente ha terminado</h2>

<p>El operar una empresa agrícola o de distribución implica muchos costos diferentes, desafíos estacionales y demandas de la cadena de suministro. <a name=""_Hlk511371622"" id=""_Hlk511371622"">Lo último que necesita es esperar 30, 60 o incluso 90 días por los pagos de sus clientes.</a></p>

<p>El factoraje con RTS Financial es una forma rápida de aumentar la cantidad de efectivo que su empresa necesita para pagarle a sus trabajadores, mantener equipo y completar los pedidos de sus clientes. Además de financiar las facturas de su compañía en 24 horas, RTS Financial administra la cobranza los clientes y proporciona otros servicios de apoyo administrativo. Esto le permite dedicar más tiempo a satisfacer las demandas de sus clientes.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su empresa completa un pedido de cliente.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranzas gratuitas y otros servicios de apoyo administrativo</li>
	<li>Acceso a financiamiento basado en el crédito de sus clientes, no en el historial comercial o crediticio de su empresa</li>
</ul>
",,,,,Spanish,933,agriculture.jpg,https://www.rtsinc.com/sites/default/files/agriculture.jpg,,,"Se desarrolla un flujo de efectivo para asegurar productos frescos, mantener equipo y pagar a sus trabajadores.",27,dhacker,1525718675,1554125626,,/node/363,0,1,0,,,,,,,,
364,0,Industry,Procesadores de Comida,Procesadores de Comida,"<h2>El financiamiento rápido elimina la larga espera de pagos</h2>


<p>Con la creciente popularidad de alimentos orgánicos y saludables, este es un momento propicio para estar en la industria de alimentos y bebidas. Sin embargo, mientras exista más demanda de los consumidores y minoristas, pueden ejercer una mayor presión sobre el flujo de efectivo de las empresas que fabrican y distribuyen productos alimenticios.</p>


<p>El factoraje con RTS Financial es una manera rápida y eficiente de aumentar la cantidad de efectivo que su empresa necesita para poder pagar a sus empleados, completar pedidos y buscar nuevas oportunidades de negocios. Además de financiar las facturas de la compañía de alimentos o bebidas en 24 horas, RTS Financial administra los cobros a los clientes y otros servicios internos. Este servicioe le permitirá dedicar más tiempo a satisfacer las demandas de sus clientes.</p>

<h2>¿Cómo funciona el factoraje en cuatro pasos sencillos?:</h2>

<ul>
	<li>Su empresa completa un pedido del cliente.</li>
	<li>Usted envía su factura a RTS Financial.</li>
	<li>Usted recibe de RTS Financial un pago anticipado por su factura.</li>
	<li>RTS Financial recibe el pago total de su cliente.</li>
</ul>

<h2>Beneficios de trabajar con RTS Financial:</h2>

<ul>
	<li>Financiamiento dentro de 24 horas</li>
	<li>Adelantos altamente competitivas y sin cargos ocultos</li>
	<li>Acceso en línea a su cuenta y carga fácil de documentos</li>
	<li>Cobranzas gratuitas y otros servicios de apoyo administrativo</li>
	<li>Acceso a financiamiento con base en el crédito de sus clientes, y no en el historial comercial o crediticio de su empresa</li>
	<li>A medida que su empresa de alimentos y bebidas crece, el flujo de efectivo por factoraje coincide con ese crecimiento</li>
</ul>

<h2>Especialistas en la industria de alimentos y bebidas</h2>

<p>RTS Financial ofrece soluciones de financiamiento flexibles diseñadas para ayudar a una gama de empresas en la industria de alimentos y bebidas. Éstas incluyen:</p>

<ul>
<li>Proveedores de alimentos y bebidas</li>

<li>Mayoristas y distribuidores</li>

<li>Compradores</li>

<li>Importadores y exportadores</li>
</ul>
",,,,,Spanish,934,food.jpg,https://www.rtsinc.com/sites/default/files/food.jpg,,,Satisfaciendo las demandas de los clientes mediante un mayor flujo de efectivo.,27,dhacker,1525718794,1525786002,,/node/364,0,1,0,,,,,,,,
1108,64,Industry,Factoraje d Yacimiento Petrolífero ,Factoraje d Yacimiento Petrolífero ,"<p class=""margin-top-0"">Mantener un fuerte flujo de efectivo es crucial para operar su negocio a través de los altibajos de la industria del petróleo y el gas. En lugar de esperar de 30 a 60 días para el pago de un cliente, su empresa puede crear un flujo de caja vendiendo sus facturas a RTS Financial y recibiendo un pago el mismo día.</p>

<p>RTS ofrece soluciones de factoraje personalizadas que le ayudan a gestionar los gastos operativos de un yacimiento petrolífero activo sin endeudarse. Además, nuestros servicios de oficina le ayudan a crear capital de trabajo y le permiten concentrarse en el crecimiento de su negocio de servicios de yacimientos petrolíferos.</p>

<h2>Beneficios de trabajar con RTS Financial</h2>

<ul>
	<li>Financiamiento en el mismo día.</li>
	<li>Tarifas de anticipo altamente competitivas sin tarifas ocultas.</li>
	<li>Acceso a la cuenta en línea y fácil carga de documentos.</li>
	<li>Colecciones gratuitas y otros servicios de oficina.</li>
	<li>El acceso a la Financiamiento se basa en el crédito de sus clientes, no en el crédito de su empresa o en su historial comercial.</li>
	<li>No hay límites en la Financiamiento a medida que su empresa crece.</li>
</ul>

<h2>Financiamiento para todo tipo de empresas de servicios de yacimientos petrolíferos.</h2>

<ul>
	<li>Camiones aspiradores, plataformas, camiones basculantes, unidades de arrastre, equipos de tiro, trabajadores sin especialización y cualquier otro contratista de servicios de yacimientos petrolíferos.</li>
	<li>Empresas de construcción de carreteras, preparación de plataformas de perforación, excavación, servicios de tuberías, disposición, preparación del sitio y más.</li>
</ul>
",,,Factoring,Factoraje para empresas de servicio de yacimiento petrolífero,Spanish,1316,oilfield-2kvufs.jpg,https://www.rtsinc.com/sites/default/files/oilfield-2kvufs.jpg,,,"Aumento del flujo de efectivo para la soldadura, el transporte camionero, la perforación y otros servicios de apoyo a los yacimientos petrolíferos activos.
",28,wjorgensen,1590518519,1643755380,,/node/1108,1,1,0,,,,,,,Yes,Factoraje d Yacimiento Petrolífero 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,