nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_sub_headline,user_id,author,created,field_weight,alias_path,promote,status,sticky,field_hero_agent_toggle,field_hero_contact_toggle,field_hero_contact_toggle_es,field_hero_modal_toggle,field_icon,field_svg_icon,field_show_in_list,field_views_title
256,256,Industry,Service Providers ,Service Providers ,"<h2 class=""margin-top-0"">Why Not Get Paid for Your Services Today?</h2>

<p>The demand for third-party professional services can be seasonal and inconsistent, which makes it challenging to manage and forecast your company’s cash flow. The 30 to 60 days spent waiting on customer payments can also deplete the amount of cash flowing into your service business.</p>

<p>By advancing cash on invoices within one day, RTS Financial’s factoring solutions eliminate the long wait for payment and infuse your company with capital. This provides the cash you need to pay your associates, meet customer demands and generate new business.</p>

<h2>How Factoring Works in Four Simple Steps:</h2>

<ul>
	<li>Your company completes a service.</li>
	<li>You send your invoice to RTS Financial.</li>
	<li>You receive early payment on your invoice from RTS Financial.</li>
	<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2>

<ul>
	<li>Same-day funding</li>
	<li>Highly competitive advance rates with no hidden fees</li>
	<li>Online account access and easy uploading of documents</li>
	<li>Free collections and other back-office services</li>
	<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
	<li>As your services expand and grow, the cash flow from factoring matches that growth</li>
</ul>

<h2>Fast Funding for Any Service Provider</h2>

<p>RTS Financial provides factoring solutions for a range of different companies and industries. In the professional services sector, these companies include:</p>

<ul>
	<li>Accountants/CPAs</li>
	<li>Law firms</li>
	<li>Actuaries</li>
	<li>Business consultants</li>
	<li>Executive search firms</li>
	<li>Educators</li>
	<li>Engineers</li>
	<li>Marketing firms</li>
	<li>Janitorial services</li>
	<li>Public relations and advertising agencies</li>
</ul>
",,,,,English,694,computer-96u8klsdgdf.jpg,https://www.rtsinc.com/sites/default/files/computer-96u8klsdgdf.jpg,,,Boosting your working capital through same-day funding of invoices. ,1,admin,1472590189,,/industry/service-providers,1,1,0,,,,,,,,
255,0,Industry,Food and Beverage ,Food and Beverage ,"<h2>Same-day Funding Eliminates the Long Wait for Payments</h2>
<p>With the increased popularity of organic and healthy foods, this is an exciting time to be in the food and beverage industry. However, the demands of consumers and retailers can put a lot of pressure on cash flow for companies that make and distribute food products.</p>
<p>Factoring with RTS Financial is a quick and efficient way to increase the amount of cash your company needs to pay employees, complete orders and pursue new business opportunities. In addition to funding your food or beverage company’s invoices in 24 hours or less, RTS Financial manages customer collections and other back-office services. This allows you to spend more of your time on meeting demands from customers and retailers.</p>
<h2>How Factoring Works in Four Simple Steps:</h2>
<ul>
<li>Your company completes a customer order.</li>
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>
<h2>Benefits of Working with RTS Financial:</h2>
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your food and beverage business grows, the cash flow from factoring matches that growth</li>
</ul>
<h2>Specialists in the Food and Beverage Industry</h2>
<p>RTS Financial provides flexible funding solutions designed to help a range of companies in the food and beverage business. These include:</p>
<ul>
<li>Food and beverage suppliers</li>
<li>Wholesalers and distributors</li>
<li>Buyers</li>
<li>Importers and exporters</li>
</ul>
",,,,,English,,,,,,Meeting customer demands through increased cash flow.,1,admin,1472589913,,/industry/food-and-beverage,1,1,0,,,,,,,,
254,0,Industry,Health Care,Health Care,"<h2>Avoid Long Payment Cycles from Health Care Clients</h2>
<p>Medical innovations and an aging population ensure that health care will continue to be one of the fastest-growing industries in the U.S. Still, health care manufacturers and service provides must cope with long payment cycles that can limit their cash flow.</p>
<p>RTS Financial provides customized factoring solutions that help companies in the health care field build more working capital to pay employees, meet customer demands and generate new business. Through factoring, we finance your receivables within a day, allowing you to avoid the 30- to 60-day wait on customer payments. This boost in cash flow helps companies keep pace with the rapidly changing health care industry.</p>
<h2>How Factoring Works in Four Simple Steps:</h2>
<ul>
<li>Your company completes a sale or service.</li>
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>
<h2>Benefits of Working with RTS Financial:</h2>
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your health care company grows, the cash flow from factoring matches that growth</li>
</ul>
<h2>Need Cash Flow? We Can Help.</h2>
<p>Health care is a diverse industry, but RTS Financial provides flexible funding solutions that benefit companies of all sizes and specializations. These companies include:</p>
<ul>
<li>Medical staffing</li>
<li>Pharmaceuticals</li>
<li>Home health care</li>
<li>Health clinics</li>
<li>Biotech</li>
<li>Medical device manufacturers</li>
</ul>
",,,,,English,691,healthcare-787rehe84.jpg,https://www.rtsinc.com/sites/default/files/healthcare-787rehe84.jpg,,,Funding invoices within a day to fuel more business growth. ,1,admin,1472589586,,/industry/health-care,1,1,0,,,,,,,,
253,0,Industry,Technology ,Technology ,"<h2>Get Paid Today Through Invoice Factoring</h2>
<p>Developing new technology products and services can take months, if not years. Factoring your company’s receivables is a reliable way to build more working capital to meet expenses and help fund hi-tech innovations.</p>
<p>RTS Financial’s customized factoring solutions advance cash on your technology company’s invoices in one day, eliminating the 30- to 60-day wait on customer payments. Additionally, RTS Financial manages customer collections and other back-office functions, allowing you to spend more time serving customers and developing new technologies.</p>
<h2>How Factoring Works in Four Simple Steps:</h2>
<ul>
<li>Your company completes a sale or service.</li>
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>
<h2>Benefits of Working with RTS Financial:</h2>
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your tech company grows, the cash flow from factoring matches that growth</li>
</ul>
<h2>Funding for All Types of Technology</h2>
<p>RTS Financial has funding solutions for technology companies that serve a wide range of industries, including:</p>
<ul>
<li>Financial services</li>
<li>Health care</li>
<li>Telecommunications</li>
<li>Manufacturing</li>
<li>Media and communications</li>
<li>Transportation</li>
<li>Utilities</li>
</ul>
",,,,,English,693,servers-8nf8h3f.jpg,https://www.rtsinc.com/sites/default/files/servers-8nf8h3f.jpg,,,Creating working capital to help fund your next innovation.,1,admin,1472589134,,/industry/technology,1,1,0,,,,,,,,
252,0,Industry,Aviation Manufacturing,Aviation Manufacturing,"<h2>Same-Day Funding of Receivables</h2>
<p>Contracts in the aviation industry can be lucrative, but the payment cycles are often a drain on cash flow. For many companies providing parts, maintenance and overhaul work in aviation and aerodynamics, an asset-based loan is not enough to keep pace with sales.</p>
<p>RTS Financial’s factoring solutions advance cash on contract receivables within a day, allowing aviation companies to build working capital to meet expenses, pay employees and generate new business. Factoring is also scalable, which means that the funding level will continue to grow as your company grows.</p>
<h2>How Factoring Works in Four Simple Steps:</h2>
<ul>
<li>Your company completes a service or an order.</li>
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>
<h2>Benefits of Working with RTS Financial:</h2>
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your aviation business grows, the cash flow from factoring matches that growth</li>
</ul>
<h2>Factoring for Any Aviation Company</h2>
<p>RTS Financial is one of the few factoring providers with solutions specifically designed for aviation companies. We work with clients who provide the following services for aviation and aerospace:</p>
<ul>
<li>Parts and components</li>
<li>Maintenance, repairs and overhaul (MRO)</li>
</ul>
",,,,,English,690,aviation-6948hgg45g.jpg,https://www.rtsinc.com/sites/default/files/aviation-6948hgg45g.jpg,,,Generating more working capital to fulfill contracts and add new business.,1,admin,1472588874,,/industry/aviation-manufacturing,1,1,0,,,,,,,,
251,0,Industry,Construction ,Construction ,"<h2>Get Paid Now Instead of Waiting Months</h2>
<p>Running a construction business requires a steady stream of working capital to meet payroll, maintain equipment, buy materials and address other expenses. RTS Financial provides factoring solutions that build up cash flow for contractors and subcontractors across all areas of construction. We understand the seasonal nature of the industry and the need for companies to ramp up operations quickly.</p>
<p>When you factor with RTS Financial, you receive cash on your receivables within one day instead of waiting 30 to 60 days on a customer payment. In addition to helping boost your cash flow, RTS Financial handles customer collections and other back-office services. We allow you to focus more of your time on construction projects and growing your business.</p>
<h2>How Factoring Works in Four Simple Steps:</h2>
<ul>
<li>Your company completes a project.</li>
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>
<h2>Benefits of Working with RTS Financial:</h2>
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your construction business grows, the cash flow from factoring matches that growth</li>
</ul>
<h2>A Financial Partner for Construction Companies</h2>
<p>RTS Financial provides funding for all kinds of companies in the construction industry, including:</p>
<ul>
<li>General contractors</li>
<li>Home builders</li>
<li>Commercial builders</li>
<li>Construction managers</li>
<li>Trade contractors</li>
<li>Design-builders</li>
</ul>
",,,,,English,692,construction-984hdfg34t.jpg,https://www.rtsinc.com/sites/default/files/construction-984hdfg34t.jpg,,,"Building cash flow to meet expenses, maintain equipment and pay workers. ",1,admin,1472588591,,/industry/construction,1,1,0,,,,,,,,
250,0,Industry,Small Business ,Small Business ,"<h2 class=""margin-top-0"">Fast Approval and Same-Day Funding</h2>

<p>As the owner of a small or start-up business, you may not have access to a line of credit or other forms of traditional financing. Additionally, you may need to quickly build up cash flow in order to meet expenses and grow your company.</p>

<p>Factoring with RTS Financial provides three advantages over traditional loans: approval is quicker, the funding is scalable to your company’s growth and there is no debt. Instead of waiting 30 to 60 days on a customer payment, you can receive funding on your invoice from RTS Financial within one day. This builds up cash flow and allows your small business to grow at a faster pace.</p>

<h2>How Factoring Works in Four Simple Steps:</h2>

<ul>
	<li>Your company completes a sale or service.</li>
	<li>You send your invoice to RTS Financial.</li>
	<li>You receive early payment on your invoice from RTS Financial.</li>
	<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2>

<h2>Funding for Any Kind of Small Business</h2>

<p>RTS Financial provides factoring solutions for all kinds of small businesses, from start-ups to established companies. Here are some of the industries we serve that include small business clients:</p>

<ul>
	<li>Same-day funding</li>
	<li>Highly competitive advance rates with no hidden fees</li>
	<li>Online account access and easy uploading of documents</li>
	<li>Free collections and other back-office services</li>
	<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
	<li>As your small business grows, the cash flow from factoring matches that growth
		<ul>
			<li>Construction</li>
			<li>Food and beverage</li>
			<li>Health care</li>
			<li>Trucking</li>
			<li>Manufacturing</li>
			<li>Technology</li>
			<li>Staffing</li>
			<li>Oilfield services</li>
		</ul>
	</li>
</ul>
",,,,,English,689,buildings-hh48e8yhgqw.jpg,https://www.rtsinc.com/sites/default/files/buildings-hh48e8yhgqw.jpg,,,Gaining quick access to cash that helps your company grow. ,1,admin,1472588261,,/industry/small-business,1,1,0,,,,,,,,
246,0,Industry,Debtor-in-Possession ,Debtor-in-Possession ,"<svg version=""1.1"" style=""width: 250px; height: 162px; float: right; padding: 0 0 30px 30px;"" id=""Layer_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewbox=""0 27 608.4 394.5"" enable-background=""new 0 27 608.4 394.5"" xml:space=""preserve"">
<g id=""header1_6"">
	<g>
		<g>
			<polygon fill=""#00687F"" points=""44.8,359.8 0,306.4 38.4,141.7 95.6,141.7 			""></polygon>
			<polygon fill=""#00687F"" points=""96.8,421.5 52,368 104.7,141.7 162,141.7 			""></polygon>
			<polygon fill=""#00687F"" points=""255.2,27 185.5,80.4 124.8,341 182.1,341 			""></polygon>
		</g>
		<g>
			<path fill=""#00687F"" d=""M133.3,361.9h-6.5v19h-2.4v-19h-6.5v-2.5h15.5V361.9z""></path>
			<path fill=""#00687F"" d=""M144.2,380.8h-2.3V379c-0.8,0.7-1.5,1.3-2.2,1.7c-0.7,0.4-1.5,0.6-2.4,0.6c-1.4,0-2.6-0.5-3.4-1.5
				c-0.8-1-1.2-2.6-1.2-4.6v-10.5h2.3v9.2c0,0.8,0,1.5,0.1,2.1c0.1,0.6,0.2,1.1,0.4,1.5c0.2,0.4,0.5,0.7,0.9,0.9
				c0.4,0.2,0.9,0.3,1.5,0.3c0.6,0,1.2-0.2,2-0.5c0.7-0.4,1.4-0.8,2-1.4v-12h2.3V380.8z""></path>
			<path fill=""#00687F"" d=""M157.6,367.7h-0.1c-0.3-0.1-0.7-0.2-1-0.2c-0.3,0-0.7-0.1-1.1-0.1c-0.7,0-1.4,0.2-2.1,0.6
				c-0.7,0.4-1.3,0.8-1.9,1.4v11.5H149v-16.1h2.3v2.4c0.9-0.9,1.7-1.5,2.4-1.8c0.7-0.4,1.4-0.5,2.1-0.5c0.4,0,0.7,0,0.9,0
				c0.2,0,0.5,0.1,0.8,0.1V367.7z""></path>
			<path fill=""#00687F"" d=""M171.5,380.8h-2.3v-9.2c0-0.7,0-1.4-0.1-2.1c-0.1-0.6-0.2-1.2-0.4-1.5c-0.2-0.4-0.5-0.7-0.9-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-2,0.5c-0.7,0.4-1.3,0.8-2,1.4v12H160v-16.1h2.3v1.8c0.7-0.7,1.5-1.3,2.2-1.6
				c0.8-0.4,1.6-0.6,2.4-0.6c1.5,0,2.6,0.5,3.4,1.6c0.8,1,1.2,2.6,1.2,4.5V380.8z""></path>
			<path fill=""#00687F"" d=""M186.8,380.8h-2.3v-1.7c-0.2,0.2-0.5,0.4-0.8,0.7c-0.4,0.3-0.7,0.5-1,0.7c-0.4,0.2-0.8,0.4-1.3,0.6
				c-0.5,0.2-1.1,0.2-1.8,0.2c-1.2,0-2.3-0.5-3.1-1.4c-0.9-1-1.3-2.2-1.3-3.7c0-1.2,0.2-2.2,0.7-3c0.4-0.8,1.1-1.3,1.9-1.8
				c0.8-0.4,1.8-0.7,3-0.9c1.2-0.1,2.4-0.3,3.8-0.3v-0.4c0-0.6-0.1-1.1-0.3-1.5c-0.2-0.4-0.4-0.7-0.8-1c-0.3-0.2-0.7-0.4-1.2-0.4
				c-0.5-0.1-0.9-0.1-1.4-0.1c-0.6,0-1.3,0.1-2,0.3c-0.7,0.2-1.5,0.5-2.3,0.8h-0.1V365c0.4-0.1,1.1-0.3,2-0.5
				c0.9-0.2,1.7-0.3,2.5-0.3c1,0,1.8,0.1,2.5,0.3c0.7,0.2,1.3,0.5,1.9,1c0.5,0.4,0.9,1,1.2,1.7c0.3,0.7,0.4,1.6,0.4,2.6V380.8z
