nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_sub_headline,user_id,author,created,field_weight,alias_path,promote,status,sticky,field_hero_agent_toggle,field_hero_contact_toggle,field_hero_contact_toggle_es,field_hero_modal_toggle,field_icon,field_svg_icon,field_show_in_list,field_views_title
				 M184.5,376.9v-4.5c-0.7,0.1-1.5,0.1-2.5,0.2c-1,0.1-1.7,0.2-2.3,0.4c-0.7,0.2-1.2,0.6-1.6,1c-0.4,0.5-0.6,1.1-0.6,1.9
				c0,0.9,0.2,1.6,0.7,2.1c0.5,0.5,1.2,0.7,2.2,0.7c0.8,0,1.5-0.2,2.2-0.6C183.3,377.8,183.9,377.4,184.5,376.9z""></path>
			<path fill=""#00687F"" d=""M200.1,367.7h-0.1c-0.3-0.1-0.7-0.2-1-0.2c-0.3,0-0.7-0.1-1.2-0.1c-0.7,0-1.4,0.2-2.1,0.6
				c-0.7,0.4-1.3,0.8-1.9,1.4v11.5h-2.3v-16.1h2.3v2.4c0.9-0.9,1.7-1.5,2.4-1.8c0.7-0.4,1.4-0.5,2.1-0.5c0.4,0,0.7,0,0.9,0
				c0.2,0,0.4,0.1,0.8,0.1V367.7z""></path>
			<path fill=""#00687F"" d=""M214.2,372.8c0,2.6-0.6,4.7-1.7,6.2c-1.1,1.5-2.7,2.3-4.6,2.3c-1.9,0-3.5-0.8-4.6-2.3
				c-1.1-1.5-1.7-3.6-1.7-6.2s0.6-4.7,1.7-6.2c1.1-1.5,2.7-2.3,4.6-2.3c1.9,0,3.5,0.8,4.6,2.3C213.6,368.1,214.2,370.1,214.2,372.8z
				 M211.8,372.8c0-2.1-0.3-3.6-1-4.7c-0.7-1-1.7-1.5-2.9-1.5c-1.3,0-2.2,0.5-2.9,1.5c-0.7,1-1,2.6-1,4.7c0,2,0.3,3.6,1,4.6
				c0.7,1,1.7,1.6,2.9,1.6c1.2,0,2.2-0.5,2.9-1.6C211.4,376.3,211.8,374.8,211.8,372.8z""></path>
			<path fill=""#00687F"" d=""M229.4,380.8h-2.3V379c-0.8,0.7-1.5,1.3-2.2,1.7c-0.7,0.4-1.5,0.6-2.4,0.6c-1.4,0-2.6-0.5-3.4-1.5
				c-0.8-1-1.2-2.6-1.2-4.6v-10.5h2.3v9.2c0,0.8,0,1.5,0.1,2.1c0.1,0.6,0.2,1.1,0.4,1.5c0.2,0.4,0.5,0.7,0.9,0.9
				c0.4,0.2,0.9,0.3,1.5,0.3c0.6,0,1.2-0.2,2-0.5c0.7-0.4,1.4-0.8,2-1.4v-12h2.3V380.8z""></path>
			<path fill=""#00687F"" d=""M245.6,380.8h-2.3v-9.2c0-0.7,0-1.4-0.1-2.1c-0.1-0.6-0.2-1.2-0.4-1.5c-0.2-0.4-0.5-0.7-0.9-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-2,0.5c-0.7,0.4-1.3,0.8-2,1.4v12h-2.3v-16.1h2.3v1.8c0.7-0.7,1.5-1.3,2.2-1.6
				c0.8-0.4,1.6-0.6,2.4-0.6c1.5,0,2.6,0.5,3.4,1.6c0.8,1,1.2,2.6,1.2,4.5V380.8z""></path>
			<path fill=""#00687F"" d=""M261.4,380.8h-2.3v-1.7c-0.7,0.7-1.4,1.2-2.1,1.6c-0.7,0.4-1.5,0.6-2.3,0.6c-1.6,0-2.9-0.7-3.9-2.2
				c-1-1.5-1.4-3.5-1.4-6.2c0-1.4,0.2-2.6,0.5-3.7c0.3-1.1,0.8-2,1.3-2.7c0.6-0.7,1.2-1.3,1.9-1.7c0.7-0.4,1.5-0.6,2.3-0.6
				c0.7,0,1.4,0.1,1.9,0.3c0.6,0.2,1.1,0.5,1.8,0.8v-7h2.3V380.8z M259.1,376.9v-9.3c-0.6-0.3-1.2-0.5-1.7-0.7
				c-0.5-0.1-1-0.2-1.6-0.2c-1.3,0-2.3,0.5-3,1.6c-0.7,1.1-1.1,2.6-1.1,4.5c0,1.9,0.3,3.4,0.8,4.4c0.6,1,1.4,1.5,2.7,1.5
				c0.7,0,1.3-0.2,2-0.5C257.9,377.8,258.5,377.4,259.1,376.9z""></path>
			<path fill=""#00687F"" d=""M291.8,380.8h-2.4v-18.5l-5.1,12.6h-1.4l-5-12.6v18.5h-2.3v-21.5h3.3l4.9,12l4.7-12h3.4V380.8z""></path>
			<path fill=""#00687F"" d=""M306.9,380.8h-2.3v-1.7c-0.2,0.2-0.5,0.4-0.8,0.7c-0.3,0.3-0.7,0.5-1,0.7c-0.4,0.2-0.8,0.4-1.3,0.6
				c-0.5,0.2-1.1,0.2-1.8,0.2c-1.2,0-2.3-0.5-3.1-1.4c-0.9-1-1.3-2.2-1.3-3.7c0-1.2,0.2-2.2,0.7-3c0.4-0.8,1.1-1.3,1.9-1.8
				c0.8-0.4,1.8-0.7,3-0.9c1.2-0.1,2.4-0.3,3.8-0.3v-0.4c0-0.6-0.1-1.1-0.3-1.5c-0.2-0.4-0.4-0.7-0.8-1c-0.3-0.2-0.7-0.4-1.2-0.4
				c-0.5-0.1-0.9-0.1-1.4-0.1c-0.6,0-1.3,0.1-2,0.3c-0.7,0.2-1.5,0.5-2.3,0.8h-0.1V365c0.4-0.1,1.1-0.3,1.9-0.5
				c0.9-0.2,1.7-0.3,2.5-0.3c1,0,1.8,0.1,2.5,0.3c0.7,0.2,1.3,0.5,1.9,1c0.5,0.4,0.9,1,1.2,1.7c0.3,0.7,0.4,1.6,0.4,2.6V380.8z
				 M304.6,376.9v-4.5c-0.7,0.1-1.5,0.1-2.5,0.2c-1,0.1-1.7,0.2-2.3,0.4c-0.7,0.2-1.2,0.6-1.6,1c-0.4,0.5-0.6,1.1-0.6,1.9
				c0,0.9,0.2,1.6,0.7,2.1c0.5,0.5,1.2,0.7,2.2,0.7c0.8,0,1.6-0.2,2.2-0.6C303.4,377.8,304,377.4,304.6,376.9z""></path>
			<path fill=""#00687F"" d=""M323.1,380.8h-2.3v-9.2c0-0.7,0-1.4-0.1-2.1c-0.1-0.6-0.2-1.2-0.4-1.5c-0.2-0.4-0.5-0.7-0.9-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-2,0.5c-0.7,0.4-1.3,0.8-2,1.4v12h-2.3v-16.1h2.3v1.8c0.7-0.7,1.5-1.3,2.2-1.6
				c0.8-0.4,1.6-0.6,2.4-0.6c1.5,0,2.6,0.5,3.4,1.6c0.8,1,1.2,2.6,1.2,4.5V380.8z""></path>
			<path fill=""#00687F"" d=""M338.4,380.8h-2.3v-1.7c-0.2,0.2-0.5,0.4-0.8,0.7c-0.3,0.3-0.7,0.5-1,0.7c-0.4,0.2-0.8,0.4-1.3,0.6
				c-0.5,0.2-1.1,0.2-1.8,0.2c-1.2,0-2.3-0.5-3.1-1.4c-0.9-1-1.3-2.2-1.3-3.7c0-1.2,0.2-2.2,0.7-3c0.4-0.8,1.1-1.3,1.9-1.8
				c0.8-0.4,1.8-0.7,3-0.9c1.2-0.1,2.4-0.3,3.8-0.3v-0.4c0-0.6-0.1-1.1-0.3-1.5c-0.2-0.4-0.4-0.7-0.8-1c-0.3-0.2-0.7-0.4-1.2-0.4
				c-0.5-0.1-0.9-0.1-1.4-0.1c-0.6,0-1.3,0.1-2,0.3c-0.7,0.2-1.5,0.5-2.3,0.8H328V365c0.4-0.1,1.1-0.3,1.9-0.5
				c0.9-0.2,1.7-0.3,2.5-0.3c1,0,1.8,0.1,2.5,0.3c0.7,0.2,1.3,0.5,1.9,1c0.5,0.4,0.9,1,1.2,1.7c0.3,0.7,0.4,1.6,0.4,2.6V380.8z
				 M336.1,376.9v-4.5c-0.7,0.1-1.5,0.1-2.5,0.2c-1,0.1-1.7,0.2-2.3,0.4c-0.7,0.2-1.2,0.6-1.6,1c-0.4,0.5-0.6,1.1-0.6,1.9
				c0,0.9,0.2,1.6,0.7,2.1c0.5,0.5,1.2,0.7,2.2,0.7c0.8,0,1.5-0.2,2.2-0.6C334.9,377.8,335.6,377.4,336.1,376.9z""></path>
			<path fill=""#00687F"" d=""M354.2,379c0,2.7-0.5,4.7-1.6,6c-1.1,1.3-2.7,1.9-4.9,1.9c-0.7,0-1.4-0.1-2.1-0.2c-0.7-0.1-1.4-0.3-2-0.5
				v-2.8h0.1c0.4,0.2,1,0.4,1.8,0.6c0.8,0.3,1.6,0.4,2.5,0.4c0.8,0,1.4-0.1,1.9-0.3c0.5-0.2,0.9-0.5,1.2-0.9
				c0.3-0.4,0.5-0.8,0.6-1.4c0.1-0.5,0.2-1.1,0.2-1.8v-1.5c-0.7,0.7-1.4,1.1-2,1.5c-0.6,0.3-1.4,0.5-2.4,0.5c-1.6,0-2.9-0.7-3.9-2.1
				c-1-1.4-1.4-3.4-1.4-5.9c0-1.4,0.2-2.6,0.5-3.6c0.3-1,0.8-1.9,1.4-2.6c0.5-0.7,1.2-1.2,1.9-1.6c0.8-0.4,1.5-0.6,2.3-0.6
				c0.8,0,1.5,0.1,2,0.3c0.5,0.2,1.1,0.5,1.7,0.9l0.2-0.7h2.2V379z M351.9,376.4v-8.8c-0.6-0.3-1.2-0.6-1.7-0.7
				c-0.5-0.1-1.1-0.2-1.6-0.2c-1.3,0-2.3,0.5-3,1.5c-0.7,1-1.1,2.5-1.1,4.4c0,1.8,0.3,3.2,0.8,4.1c0.5,0.9,1.4,1.4,2.7,1.4
				c0.7,0,1.3-0.1,2-0.5C350.7,377.3,351.4,376.9,351.9,376.4z""></path>
			<path fill=""#00687F"" d=""M370.5,373h-10.1c0,1,0.1,1.9,0.4,2.6c0.3,0.7,0.6,1.3,1,1.8c0.4,0.5,0.9,0.8,1.5,1
				c0.6,0.2,1.2,0.3,1.9,0.3c0.9,0,1.9-0.2,2.8-0.7c0.9-0.4,1.6-0.9,2-1.3h0.1v3c-0.8,0.4-1.6,0.7-2.4,1c-0.8,0.3-1.7,0.4-2.6,0.4
				c-2.3,0-4-0.7-5.3-2.2c-1.3-1.5-1.9-3.5-1.9-6.2c0-2.6,0.6-4.7,1.8-6.3c1.2-1.6,2.8-2.3,4.8-2.3c1.8,0,3.3,0.6,4.3,1.9
				c1,1.3,1.5,3.1,1.5,5.4V373z M368.3,371c0-1.4-0.3-2.5-0.9-3.3c-0.6-0.8-1.5-1.2-2.7-1.2c-1.2,0-2.2,0.4-3,1.3
				c-0.7,0.9-1.1,1.9-1.2,3.2H368.3z""></path>
			<path fill=""#00687F"" d=""M394.3,380.8H392v-9.2c0-0.7,0-1.4-0.1-2c-0.1-0.6-0.2-1.2-0.3-1.5c-0.2-0.4-0.5-0.7-0.8-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-1.9,0.6c-0.7,0.4-1.3,0.9-1.9,1.4c0,0.2,0,0.5,0.1,0.8c0,0.3,0,0.6,0,0.9v10.3h-2.3
				v-9.2c0-0.7,0-1.4-0.1-2c-0.1-0.6-0.2-1.2-0.3-1.5c-0.2-0.4-0.5-0.7-0.8-0.9c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-1.9,0.5
				c-0.6,0.4-1.3,0.8-1.9,1.4v12h-2.3v-16.1h2.3v1.8c0.7-0.7,1.4-1.3,2.2-1.6c0.7-0.4,1.5-0.6,2.3-0.6c0.9,0,1.7,0.2,2.4,0.7
				c0.7,0.5,1.1,1.1,1.5,1.9c0.9-0.9,1.8-1.6,2.6-2c0.8-0.4,1.6-0.6,2.5-0.6c1.5,0,2.6,0.5,3.3,1.6c0.7,1.1,1.1,2.6,1.1,4.5V380.8z""></path>
			<path fill=""#00687F"" d=""M410.4,373h-10.1c0,1,0.1,1.9,0.4,2.6c0.3,0.7,0.6,1.3,1,1.8c0.4,0.5,0.9,0.8,1.5,1
				c0.6,0.2,1.2,0.3,1.9,0.3c0.9,0,1.9-0.2,2.8-0.7c0.9-0.4,1.6-0.9,2-1.3h0.1v3c-0.8,0.4-1.6,0.7-2.4,1c-0.8,0.3-1.7,0.4-2.6,0.4
				c-2.3,0-4.1-0.7-5.3-2.2c-1.3-1.5-1.9-3.5-1.9-6.2c0-2.6,0.6-4.7,1.8-6.3c1.2-1.6,2.8-2.3,4.8-2.3c1.8,0,3.3,0.6,4.3,1.9
				c1,1.3,1.5,3.1,1.5,5.4V373z M408.2,371c0-1.4-0.3-2.5-0.9-3.3c-0.6-0.8-1.5-1.2-2.7-1.2c-1.2,0-2.2,0.4-3,1.3
				c-0.7,0.9-1.1,1.9-1.2,3.2H408.2z""></path>
			<path fill=""#00687F"" d=""M425.7,380.8h-2.3v-9.2c0-0.7,0-1.4-0.1-2.1c-0.1-0.6-0.2-1.2-0.4-1.5c-0.2-0.4-0.5-0.7-0.9-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-2,0.5c-0.7,0.4-1.3,0.8-2,1.4v12h-2.3v-16.1h2.3v1.8c0.7-0.7,1.5-1.3,2.2-1.6
				c0.8-0.4,1.6-0.6,2.4-0.6c1.5,0,2.6,0.5,3.4,1.6c0.8,1,1.2,2.6,1.2,4.5V380.8z""></path>
			<path fill=""#00687F"" d=""M437.5,380.7c-0.4,0.1-0.9,0.2-1.4,0.3c-0.5,0.1-1,0.1-1.4,0.1c-1.4,0-2.5-0.4-3.2-1.3
				c-0.7-0.9-1.1-2.3-1.1-4.3V367h-1.6v-2.3h1.6v-4.6h2.3v4.6h4.8v2.3h-4.8v7.4c0,0.8,0,1.5,0,2c0,0.5,0.1,0.9,0.3,1.3
				c0.2,0.4,0.4,0.7,0.7,0.8c0.3,0.2,0.8,0.3,1.4,0.3c0.4,0,0.8-0.1,1.2-0.2c0.4-0.1,0.7-0.2,0.9-0.3h0.1V380.7z""></path>
			<path fill=""#00687F"" d=""M464.2,380.8h-2.6l-1.8-6h-7.9l-1.8,6h-2.5l6.7-21.5h3.2L464.2,380.8z M459.1,372.4l-3.2-10.6l-3.2,10.6
				H459.1z""></path>
			<path fill=""#00687F"" d=""M476.8,376.2c0,1.5-0.5,2.7-1.6,3.6c-1,0.9-2.4,1.4-4.2,1.4c-1,0-1.9-0.1-2.8-0.4
				c-0.8-0.3-1.6-0.6-2.1-0.9v-3h0.1c0.7,0.6,1.5,1.2,2.4,1.5c0.9,0.4,1.7,0.6,2.6,0.6c1,0,1.8-0.2,2.4-0.6c0.6-0.4,0.9-1,0.9-1.8
				c0-0.6-0.2-1.1-0.5-1.4c-0.3-0.3-0.9-0.6-1.8-0.8c-0.3-0.1-0.8-0.2-1.3-0.3c-0.5-0.1-1-0.2-1.4-0.4c-1.2-0.4-2.1-0.9-2.6-1.7
				c-0.5-0.7-0.8-1.6-0.8-2.7c0-0.7,0.1-1.3,0.4-1.9c0.2-0.6,0.6-1.1,1.1-1.6c0.5-0.4,1-0.8,1.8-1.1c0.7-0.3,1.5-0.4,2.4-0.4
				c0.8,0,1.6,0.1,2.5,0.4c0.8,0.2,1.5,0.5,2.1,0.9v2.9h-0.1c-0.6-0.5-1.3-0.9-2.1-1.3c-0.8-0.4-1.7-0.5-2.5-0.5
				c-0.8,0-1.6,0.2-2.1,0.6c-0.6,0.4-0.9,0.9-0.9,1.7c0,0.7,0.2,1.2,0.5,1.5c0.3,0.3,0.9,0.6,1.7,0.8c0.4,0.1,0.9,0.2,1.4,0.3
				c0.5,0.1,1,0.2,1.3,0.3c1.1,0.3,1.9,0.8,2.5,1.5C476.5,374.1,476.8,375,476.8,376.2z""></path>
			<path fill=""#00687F"" d=""M490.2,376.2c0,1.5-0.5,2.7-1.6,3.6c-1,0.9-2.5,1.4-4.2,1.4c-1,0-1.9-0.1-2.8-0.4
				c-0.8-0.3-1.6-0.6-2.1-0.9v-3h0.1c0.7,0.6,1.5,1.2,2.4,1.5c0.9,0.4,1.7,0.6,2.6,0.6c1,0,1.8-0.2,2.4-0.6c0.6-0.4,0.9-1,0.9-1.8
				c0-0.6-0.2-1.1-0.5-1.4c-0.3-0.3-0.9-0.6-1.8-0.8c-0.3-0.1-0.8-0.2-1.3-0.3c-0.5-0.1-1-0.2-1.4-0.4c-1.2-0.4-2.1-0.9-2.6-1.7
				c-0.5-0.7-0.8-1.6-0.8-2.7c0-0.7,0.1-1.3,0.4-1.9c0.2-0.6,0.6-1.1,1.1-1.6c0.5-0.4,1-0.8,1.8-1.1c0.7-0.3,1.5-0.4,2.4-0.4
				c0.8,0,1.6,0.1,2.5,0.4c0.8,0.2,1.5,0.5,2.1,0.9v2.9h-0.1c-0.6-0.5-1.3-0.9-2.2-1.3c-0.8-0.4-1.7-0.5-2.5-0.5
				c-0.8,0-1.6,0.2-2.1,0.6c-0.6,0.4-0.9,0.9-0.9,1.7c0,0.7,0.2,1.2,0.5,1.5c0.3,0.3,0.9,0.6,1.7,0.8c0.4,0.1,0.9,0.2,1.4,0.3
				c0.5,0.1,1,0.2,1.3,0.3c1.1,0.3,1.9,0.8,2.5,1.5C489.9,374.1,490.2,375,490.2,376.2z""></path>
			<path fill=""#00687F"" d=""M505.4,372.8c0,2.6-0.6,4.7-1.7,6.2c-1.1,1.5-2.7,2.3-4.6,2.3c-1.9,0-3.5-0.8-4.6-2.3
				c-1.1-1.5-1.7-3.6-1.7-6.2s0.6-4.7,1.7-6.2c1.1-1.5,2.7-2.3,4.6-2.3c1.9,0,3.5,0.8,4.6,2.3C504.8,368.1,505.4,370.1,505.4,372.8z
				 M503,372.8c0-2.1-0.3-3.6-1-4.7c-0.7-1-1.7-1.5-2.9-1.5c-1.3,0-2.2,0.5-2.9,1.5c-0.7,1-1,2.6-1,4.7c0,2,0.3,3.6,1,4.6
				c0.7,1,1.7,1.6,2.9,1.6c1.2,0,2.2-0.5,2.9-1.6C502.7,376.3,503,374.8,503,372.8z""></path>
			<path fill=""#00687F"" d=""M519.4,379.8c-0.8,0.4-1.5,0.8-2.2,1c-0.7,0.2-1.4,0.4-2.2,0.4c-1,0-1.9-0.2-2.7-0.5
				c-0.8-0.3-1.5-0.9-2.1-1.6c-0.6-0.7-1.1-1.6-1.4-2.6c-0.3-1.1-0.5-2.3-0.5-3.7c0-2.6,0.6-4.7,1.8-6.2c1.2-1.5,2.9-2.2,4.9-2.2
				c0.8,0,1.6,0.1,2.3,0.4c0.8,0.3,1.5,0.6,2.1,1v3h-0.1c-0.7-0.6-1.4-1.1-2.2-1.5c-0.7-0.3-1.5-0.5-2.2-0.5c-1.3,0-2.3,0.5-3.1,1.6
				c-0.8,1-1.1,2.6-1.1,4.6c0,1.9,0.4,3.4,1.1,4.5c0.7,1,1.8,1.6,3.1,1.6c0.5,0,0.9-0.1,1.4-0.2c0.5-0.1,0.9-0.3,1.3-0.6
				c0.3-0.2,0.6-0.4,0.9-0.6c0.3-0.2,0.5-0.4,0.7-0.6h0.1V379.8z""></path>
			<path fill=""#00687F"" d=""M525.1,362h-2.6v-2.8h2.6V362z M524.9,380.8h-2.3v-16.1h2.3V380.8z""></path>
			<path fill=""#00687F"" d=""M539.9,380.8h-2.3v-1.7c-0.2,0.2-0.5,0.4-0.8,0.7c-0.3,0.3-0.7,0.5-1,0.7c-0.4,0.2-0.8,0.4-1.3,0.6
				c-0.5,0.2-1.1,0.2-1.8,0.2c-1.2,0-2.3-0.5-3.1-1.4c-0.9-1-1.3-2.2-1.3-3.7c0-1.2,0.2-2.2,0.7-3c0.4-0.8,1.1-1.3,1.9-1.8
				c0.8-0.4,1.8-0.7,3-0.9c1.2-0.1,2.4-0.3,3.8-0.3v-0.4c0-0.6-0.1-1.1-0.3-1.5c-0.2-0.4-0.4-0.7-0.8-1c-0.3-0.2-0.7-0.4-1.2-0.4
				c-0.5-0.1-0.9-0.1-1.4-0.1c-0.6,0-1.3,0.1-2,0.3c-0.7,0.2-1.5,0.5-2.3,0.8h-0.1V365c0.4-0.1,1.1-0.3,2-0.5
				c0.9-0.2,1.7-0.3,2.5-0.3c1,0,1.8,0.1,2.5,0.3c0.7,0.2,1.3,0.5,1.9,1c0.5,0.4,0.9,1,1.2,1.7c0.3,0.7,0.4,1.6,0.4,2.6V380.8z
				 M537.6,376.9v-4.5c-0.7,0.1-1.5,0.1-2.5,0.2s-1.7,0.2-2.3,0.4c-0.7,0.2-1.2,0.6-1.6,1c-0.4,0.5-0.6,1.1-0.6,1.9
				c0,0.9,0.2,1.6,0.7,2.1c0.5,0.5,1.2,0.7,2.2,0.7c0.8,0,1.6-0.2,2.2-0.6C536.4,377.8,537,377.4,537.6,376.9z""></path>
			<path fill=""#00687F"" d=""M551.7,380.7c-0.4,0.1-0.9,0.2-1.4,0.3c-0.5,0.1-1,0.1-1.4,0.1c-1.4,0-2.5-0.4-3.2-1.3
				c-0.7-0.9-1.1-2.3-1.1-4.3V367h-1.6v-2.3h1.6v-4.6h2.3v4.6h4.8v2.3h-4.8v7.4c0,0.8,0,1.5,0,2c0,0.5,0.1,0.9,0.3,1.3
				c0.2,0.4,0.4,0.7,0.7,0.8c0.3,0.2,0.8,0.3,1.4,0.3c0.4,0,0.8-0.1,1.2-0.2c0.4-0.1,0.7-0.2,0.9-0.3h0.1V380.7z""></path>
			<path fill=""#00687F"" d=""M557.2,362h-2.6v-2.8h2.6V362z M557.1,380.8h-2.3v-16.1h2.3V380.8z""></path>
			<path fill=""#00687F"" d=""M573.6,372.8c0,2.6-0.6,4.7-1.7,6.2c-1.2,1.5-2.7,2.3-4.6,2.3c-1.9,0-3.5-0.8-4.6-2.3
				c-1.1-1.5-1.7-3.6-1.7-6.2s0.6-4.7,1.7-6.2c1.1-1.5,2.7-2.3,4.6-2.3c1.9,0,3.5,0.8,4.6,2.3C573,368.1,573.6,370.1,573.6,372.8z
				 M571.2,372.8c0-2.1-0.3-3.6-1-4.7c-0.7-1-1.7-1.5-2.9-1.5c-1.2,0-2.2,0.5-2.9,1.5c-0.7,1-1,2.6-1,4.7c0,2,0.3,3.6,1,4.6
				c0.7,1,1.7,1.6,2.9,1.6c1.2,0,2.2-0.5,2.9-1.6C570.9,376.3,571.2,374.8,571.2,372.8z""></path>
			<path fill=""#00687F"" d=""M588.9,380.8h-2.3v-9.2c0-0.7,0-1.4-0.1-2.1c-0.1-0.6-0.2-1.2-0.4-1.5c-0.2-0.4-0.5-0.7-0.9-0.9
				c-0.4-0.2-0.9-0.3-1.5-0.3c-0.6,0-1.3,0.2-2,0.5c-0.7,0.4-1.3,0.8-2,1.4v12h-2.3v-16.1h2.3v1.8c0.7-0.7,1.5-1.3,2.2-1.6
				c0.8-0.4,1.6-0.6,2.4-0.6c1.5,0,2.6,0.5,3.4,1.6c0.8,1,1.2,2.6,1.2,4.5V380.8z""></path>
		</g>
		<g>
			<path fill=""#00687F"" d=""M608.4,364.9c0,2.4-0.8,4.4-2.5,6c-1.7,1.7-3.7,2.5-6,2.5c-2.4,0-4.4-0.8-6-2.5c-1.7-1.7-2.5-3.7-2.5-6
				c0-2.4,0.8-4.4,2.5-6c1.7-1.7,3.7-2.5,6-2.5c2.4,0,4.4,0.8,6,2.5C607.6,360.6,608.4,362.6,608.4,364.9z M607.3,364.9
				c0-2-0.7-3.8-2.2-5.3c-1.4-1.5-3.2-2.2-5.2-2.2c-2,0-3.8,0.7-5.2,2.2c-1.4,1.5-2.2,3.2-2.2,5.3c0,2,0.7,3.8,2.2,5.3
				c1.4,1.5,3.2,2.2,5.2,2.2c2,0,3.8-0.7,5.2-2.2C606.6,368.7,607.3,367,607.3,364.9z M605.4,369.3h-2.2l-3.3-3.5h-1.6v3.5h-1.6v-9
				h3.1c0.6,0,1.1,0,1.5,0.1c0.4,0.1,0.8,0.2,1.2,0.4c0.4,0.2,0.7,0.5,0.9,0.8c0.2,0.3,0.3,0.7,0.3,1.2c0,0.6-0.2,1.2-0.6,1.6
				c-0.4,0.4-0.9,0.8-1.5,1L605.4,369.3z M601.9,362.8c0-0.2,0-0.4-0.1-0.6c-0.1-0.2-0.2-0.3-0.5-0.5c-0.2-0.1-0.4-0.2-0.7-0.2
				c-0.2,0-0.5,0-0.9,0h-1.5v3.1h1.3c0.4,0,0.8,0,1.1-0.1c0.3-0.1,0.5-0.2,0.7-0.3c0.2-0.2,0.4-0.3,0.4-0.5
				C601.9,363.4,601.9,363.1,601.9,362.8z""></path>
		</g>
		<g>
			<path fill=""#00687F"" d=""M344.9,197.7H224.5l-4.6,20c0,0,46.7,0,50,0c-0.8,3.4-28.6,123.3-28.6,123.3h22.2
				c0,0,27.8-119.8,28.6-123.3c3.3,0,50,0,50,0l4.6-20H344.9z""></path>
			<path fill=""#00687F"" d=""M482.3,197.7h-27c0,0-48,69.1-52.4,75.4c-1.5-6.2-18.6-75.4-18.6-75.4H356L322.8,341h21
				c0,0,23.3-100.5,26.5-114.3c2.8,11.9,18,75.7,18,75.7h13.3c0,0,45.1-63.9,53.5-75.8c-3.2,13.7-26.5,114.4-26.5,114.4h22.2
				L484,197.7H482.3z""></path>
			<path fill=""#00687F"" d=""M572.2,197.7h-1.2h-26L459.6,341h22.6c0,0,21.3-36.6,22.6-38.8c2.3,0,55.6,0,58,0
				c0.3,2.2,4.6,38.8,4.6,38.8H591L572.2,197.7 M560.2,282.6c-4.3,0-39.6,0-43.9,0c2.4-4.1,31.7-53.7,36.2-61.5
				C553.6,228.9,559.7,278.5,560.2,282.6z""></path>
		</g>
	</g>
</g>
</svg>


<h2 class=""margin-top-0"">Financing That Makes Your Company Stronger</h2>

<p>If your company has filed for Chapter 11 bankruptcy protection, you might believe that there are no longer any financing options available for you. However, you can still maintain your cash flow by factoring your company’s receivables.</p>

<p>Factoring is among the most cost-effective, flexible forms of financing available to companies that are in Chapter 11 bankruptcy, also known as ""debtor-in-possession."" Here are some of the advantages of factoring with RTS Financial:</p>

<ul>
	<li>You keep cash coming in while your company reorganizes.</li>
	<li>Increased cash flow makes it easier to pay employees and meet customer demands.</li>
	<li>Unlike other financing, factoring puts more weight on your customers’ ability to pay than on your company’s credit history.</li>
</ul>

<h2>How Factoring Works in Four Simple Steps:</h2>

<ul>
	<li>Your company completes a customer order.</li>
	<li>You send your invoice to RTS Financial.</li>
	<li>You receive early payment on your invoice from RTS Financial.</li>
	<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>The RTS Financial Difference:</h2>

<p>As a member of the <a href=""https://turnaround.org"">Turnaround Management Association (TMA)</a>, RTS Financial has served many debtor-in-possession companies over the years. Below are some of the key benefits of factoring with RTS Financial:  
</p><ul>
	<li>Same-day funding</li>
	<li>Highly competitive advance rates with no hidden fees</li>
	<li>Online account access and easy uploading of documents</li>
	<li>Free collections and other back-office services</li>
	<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
	<li>As your company grows, the cash flow from factoring matches that growth</li>
</ul>
",,,,,English,683,buildings-5h64kjdf.jpg,https://www.rtsinc.com/sites/default/files/buildings-5h64kjdf.jpg,,,Working with RTS Financial improves cash flow while your company reorganizes. ,1,admin,1468514628,,/industry/dip-finance,1,1,0,,,,,,,,
245,0,Industry,Government Contractors ,Government Contractors ,"<h2 class=""margin-top-0"">Why Wait to Get Paid by the Government?</h2>

<p>Performing contract work for government agencies can lead to steady, reliable income for your company. The federal government alone paid out $439 billion last year across more than 31,000 contracts. Federal law requires that at least 23% of that contract work go to small businesses.</p> 

<p>The problem is that government agencies can wait as long as 120 days to pay their vendors. This can hurt your company’s cash flow, making it more difficult to pay your employees and suppliers. You likely have already waited months to win the bid on a government contract. Why wait months longer to get paid?</p>

<h2>Same-Day Payments on Receivables</h2> 

<p>One solution is RTS Financial’s Early Pay program. We fund your government receivables within 24 hours, making it easier to build cash flow, meet expenses and grow your business.</p>

<p>With more than 20 years in the business of funding receivables, RTS Financial assists a wide range of companies that perform contract and subcontract work for local, state and federal government agencies. With Early Pay, your company builds cash flow instead of waiting to be paid for your contract work. </p>


<h2>How Early Pay Works in Four Simple Steps:</h2>

<ul>
<li>You complete a service for a government agency.</li>
<li>You send your paperwork to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from the government.</li>
</ul>

