nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_sub_headline,user_id,author,created,field_weight,alias_path,promote,status,sticky,field_hero_agent_toggle,field_hero_contact_toggle,field_hero_contact_toggle_es,field_hero_modal_toggle,field_icon,field_svg_icon,field_show_in_list,field_views_title
<h2>Benefits of Working with RTS Financial:</h2>

<ul>
<li>Highly competitive advance rates</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on the government's credit, not your company's credit or business history</li>
<li>As your contract work increases, the cash flow from RTS Financial matches your company’s growth</li>
</ul>

<h2>Funding for Any Government Receivable</h2>

<p>RTS Financial funds receivables for all government agencies, including the following:</p>

<ul>
<li>Department of Defense</li>
<li>General Services Administration</li>
<li>Department of Agriculture</li>
<li>Department of Education</li>
<li>Department of Energy</li>
<li>Department of Health and Human Services</li>
<li>Department of Homeland Security</li>
<li>Department of Commerce</li>
<li>Department of Housing and Urban Development</li>
<li>Department of the Interior</li>
<li>Department of Justice</li>
<li>Department of Labor</li>
<li>State Department</li>
<li>Department of Transportation</li> 
<li>Department of Treasury</li>
<li>Department of Veterans Affairs</li>
<li>All U.S. state governments: Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin and Wyoming</li>
<li>All municipalities and other local governments</li>
</ul>
",,,,,English,684,govt-3483834thuigh.jpg,https://www.rtsinc.com/sites/default/files/govt-3483834thuigh.jpg,,,"Instead of waiting months to get paid, turn your receivables into cash in less than 24 hours.",1,admin,1468511773,,/industry/govt-receivables-factoring,1,1,0,,,,,,,,
97,97,Industry,Manufacturing,Manufacturing,"<p>In a capital-intensive industry like manufacturing, you cannot always afford to wait 30, 60 and sometimes 90 days for customer payments. RTS Financial provides factoring solutions that advance cash on your receivables within one day. This generates more working capital to pay vendors, meet customer demands and grow your business.</p>
 
<p>Because there are many different kinds of manufacturing companies, RTS Financial customizes a funding solution that meets each client’s unique cash flow needs. Regardless of what industry you serve, we can provide funding that grows with your business.</p>
 
<h2>How Factoring Works in Four Simple Steps:</h2>
 
<ul>
<li>Your company completes a customer order.</li> 
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2>
 
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your manufacturing company grows, the cash from factoring matches that growth</li>
</ul>

<h2>Inventory Financing Solutions</h2>

<p>RTS Financial understands that accounts receivable do not always meet the unique working capital needs of manufacturing. That is why we work with partners that offer credit facilities providing inventory lending options.</p> 

<p>Inventory financing is a form of asset-based lending that allows your company to use inventory as collateral to obtain a revolving line of credit. You can use this credit to purchase additional inventory, address seasonal fluctuations in cash flow, pay your employees or meet other expenses.</p>

",,,,,English,404,manufacturing.jpg,https://www.rtsinc.com/sites/default/files/manufacturing.jpg,,,Funding receivables within 24 hours to help you operate and expand your business,1,admin,1403878995,,/industry/manufacturing,1,1,0,,,,,,,Yes,Manufacturing
76,0,Industry,Security Guard Services,Security Guard Services,"<style type=""text/css"">
<!--/*--><![CDATA[/* ><!--*/

.page-node-76 .view-secondary-image { display: none; }

/*--><!]]>*/
</style>


Meeting payroll while waiting 30 to 60 days for customer payments can put significant stress on your working capital. Our factoring solutions provide you with the cash flow you need to pay employees and expand your security guard business. Our services are also scalable, allowing your company to grow its monthly funding level with ease.  

<h2>Professional Factoring and Superior Service</h2>

Our representatives have nearly two decades of factoring experience for a range of industries, including security guard services. We pride ourselves on delivering a factoring experience that is a step above the competition. RTS Financial will put its knowledge to work in providing a financial solution that meets your business needs. 

<h2>Benefits of Working with RTS Financial</h2>


<ul>
<li>Funding within 24 hours.</li>
<li>Competitive rates with no hidden fees.</li>
<li>As much as 95% advance on a customer invoice.</li>
<li><a href=""/page/services"">Outstanding back office support, including credit analysis and your own dedicated representative</a>.</li>
</ul>

",,,,,English,,,,,,Extending same-day advances on receivables to help you operate and grow your security guard business.,1,admin,1393006472,,/industry/security-guard-services,1,1,0,,,,,,,,
67,0,Industry,Factoring for Staffing Agencies,Factoring for Staffing Agencies,"<h2 class=""margin-top-0"">Funding That Grows with Your Staffing Company</h2> 

<p>Cash flow can get tight in the staffing business, when you pay your employees weekly or bi-weekly, but must wait 30 to 60 days on customer payments.</p> 

<p>RTS Financial’s customized factoring solutions advance cash on your invoices within a day. This boosts cash flow, making it easier to meet payroll and expand your staffing agency.</p>
 
<h2>How Factoring Works in Four Simple Steps:</h2> 

<ul>
<li>Your staffing agency performs work for a customer.</li> 
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2> 

<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your staffing agency grows, the cash from factoring matches that growth</li>
</ul>

<h2>Funding for Any Kind of Staffing Company</h2>

<p>RTS Financial funds receivables for a wide range of employment companies, including the following kinds of staffing:</p>

<ul> 
<li>Security</li>
<li>Clerical and administrative</li>
<li>Information technology</li>
<li>Manufacturing</li> 
<li>Health care</li> 
<li>Professional management</li>
</ul>



",,,,,English,527,staffing-2734823.jpg,https://www.rtsinc.com/sites/default/files/staffing-2734823.jpg,,,"Meeting payroll obligations with same-day funding on all of your receivables

",1,admin,1391027222,,/industry/factoring-staffing-agencies,1,1,0,,,,,,,Yes,Staffing
66,66,Industry,Textiles and Apparel,Textiles and Apparel,"<h2 class=""margin-top-0"">Same-Day Cash on Your Receivables</h2> 

<p>RTS Financial has helped numerous textile companies succeed despite a shrinking pool of available bank financing. Many textile and apparel companies have capital tied up in receivables and face a lack of cash flow to fulfill large orders. RTS Financial's factoring solutions advance cash on clients' receivables within a day, helping them to build more working capital and continue to grow.</p>

<h2>How Factoring Works in Four Simple Steps:</h2>
 
<ul>
<li>Your company completes a customer order.</li> 
<li>You send your invoice to RTS Financial.</li>
<li>You receive early payment on your invoice from RTS Financial.</li>
<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2>
 
<ul>
<li>Same-day funding</li>
<li>Highly competitive advance rates with no hidden fees</li>
<li>Online account access and easy uploading of documents</li>
<li>Free collections and other back-office services</li>
<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
<li>As your textile company grows, the cash flow from factoring matches that growth</li>

</ul>",,,,,English,405,textiles.jpg,https://www.rtsinc.com/sites/default/files/textiles.jpg,,,Building your working capital to address operating expenses and seasonal demand,1,admin,1391027136,,/industry/factoring-textiles-and-apparel,1,1,0,,,,,,,Yes,Textiles
65,0,Industry,Wholesale and Distribution,Wholesale and Distribution,"<h2 class=""margin-top-0"">Building Cash Flow to Help Your Company Grow</h2>

<p>Paying suppliers early and awaiting payment from customers can put significant stress on your company's working capital. By factoring with RTS Financial, you can significantly reduce your cash conversion cycle and get the capital your wholesale/distribution business needs to operate and grow. Instead of waiting 30 to 60 days to get paid, you receive cash on your receivables from RTS Financial within 24 hours. RTS Financial also handles collections and other back-office services, allowing you to focus on meeting customer orders and expanding your business.</p>

<p>Regardless of what industries your company serves, RTS Financial can provide a customized funding solution that meets your wholesale or distribution company's growth strategy and cash flow needs.</p>

<h2>How Factoring Works in Four Simple Steps:</h2>

<ul>
	<li>Your company completes a customer order.</li>
	<li>You send your invoice to RTS Financial.</li>
	<li>You receive early payment on your invoice from RTS Financial.</li>
	<li>RTS Financial collects full payment from your customer.</li>
</ul>

<h2>Benefits of Working with RTS Financial:</h2>

<ul>
	<li>Same-day funding</li>
	<li>Highly competitive advance rates with no hidden fees</li>
	<li>Online account access and easy uploading of documents</li>
	<li>Free collections and other back-office services</li>
	<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
	<li>As your distribution company grows, the cash flow from factoring matches that growth</li>
</ul>

<h2>Expertise Across Many Industries</h2>

<p>RTS Financial provides funding solutions for wholesalers and distributors serving almost any industry, including:</p>

<ul>
	<li>Food and beverage</li>
	<li>Manufacturing</li>
	<li>Agriculture</li>
	<li>Retail</li>
	<li>Construction</li>
	<li>Health care</li>
	<li>Technology</li>
	<li>Government contracting</li>
</ul>

<h2>Inventory Financing Solutions</h2>

<p>RTS Financial understands that accounts receivable do not always meet the unique working capital needs of wholesale and distribution. That is why we work with partners that offer credit facilities providing inventory lending options.</p>

<p>Inventory financing is a form of asset-based lending that allows your company to use inventory as collateral to obtain a revolving line of credit. You can use this credit to purchase additional inventory, address seasonal fluctuations in cash flow, pay your employees or meet other expenses.</p>
",,,Factoring,,English,526,wharehouse-8237483434.jpg,https://www.rtsinc.com/sites/default/files/wharehouse-8237483434.jpg,,,Speeding up your cash conversion and building more working capital for your company,1,admin,1391027080,,/industry/wholesale-and-distribution,1,1,0,,,,,,,Yes,Distribution
64,64,Industry,Oilfield Factoring,Oilfield Factoring,"<p class=""margin-top-0"">Maintaining strong cash flow is crucial to operating your business through the ups and downs of the oil and gas industry. Instead of waiting 30 to 60 days for your customers to pay, your company can build cash flow by selling open invoices to RTS Financial and receiving same-day payment.</p>

<p>RTS Financial provides customized factoring solutions that help you manage operating expenses for an active oilfield without taking on debt. Additionally, our back-office support allows you to focus on growing your oilfield services business.</p>

<p><a href=""/guides/what-factoring"">Want to Learn More About Factoring?</a></p>

<h2>Benefits of Working with RTS Financial</h2>

<ul>
	<li>Same-day funding</li>
	<li>Highly competitive advance rates with no hidden fees</li>
	<li>Online account access and easy uploading of documents</li>
	<li>Free collections and other back-office services</li>
	<li>Access to funding is based on your customers’ credit, not your company’s credit or business history</li>
	<li>No limits on funding as your company grows</li>
</ul>

<h2>Funding for All Types of Oilfield Services Companies</h2>

<ul>
	<li>Vacuum trucks, flatbeds, belly dumps, pulling units, hot shots, roustabouts and any other oilfield services contractors</li>
	<li>Companies providing road construction, rig pad preparation, excavating, pipeline services, disposal, site preparation and more</li>
</ul>
",,,"Factoring, Finance, Oilfield",Factoring for Oilfield Services Companies,English,1316,oilfield-2kvufs.jpg,https://www.rtsinc.com/sites/default/files/oilfield-2kvufs.jpg,,,"Increasing cash flow for welding, trucking, drilling and other services that support active oilfields",1,admin,1391027014,,/industry/oilfield-services,1,1,0,,Contact Us,,,,,Yes,Oilfield Services
63,63,Industry,Factoring for Trucking Companies,Factoring for Trucking Companies,"<p class=""margin-top-0"">Factoring with RTS Financial can help your trucking company address expenses like payroll, fuel and maintenance that cannot wait for a customer payment. RTS Financial's customized financial solutions immediately increase your cash flow without increasing your debt. Instead of waiting 30, 60 or even 90 days on customer payments, you receive funding on your invoices within 24 hours from RTS Financial.</p>
 
<h2>Why Trucking Companies Choose RTS Financial</h2>
 
<div class=""view view-factoring-features view-id-factoring_features view-display-id-default features-list-1 view-dom-id-46d95d0f71ae74ad3fd71a629e6def53 contextual-links-region"">
      <div class=""contextual-links-wrapper""><ul class=""contextual-links""><li class=""views-ui-edit first last""><a href=""/admin/structure/views/view/factoring_features/edit/default?destination=exportindustry"">Edit view</a></li></ul></div>  
  
  
      <div class=""view-content"">
        <div class=""views-row views-row-1 views-row-odd views-row-first"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">Same-Day Funding</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">Our representatives work hard to make sure you get paid within 24 hours.</div>  </div>  </div>
  <div class=""views-row views-row-2 views-row-even"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">Competitive Advance Rates</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">Get more of your money with industry-leading advance rates and scalable funding options.</div>  </div>  </div>
  <div class=""views-row views-row-3 views-row-odd"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">Fuel Card Program</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">Get substantial savings at over 2,000 locations nationwide and credit lines of up to $2,500 per truck, per week.</div>  </div>  </div>
  <div class=""views-row views-row-4 views-row-even"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">No Hidden Fees</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">Including no ACH fees and no invoice-uploading fees.</div>  </div>  </div>
  <div class=""views-row views-row-5 views-row-odd"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">Upload Invoices Online</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">An easy-to-use mobile and web app lets you upload invoices and manage your account online.</div>  </div>  </div>
  <div class=""views-row views-row-6 views-row-even views-row-last"">
      
  <div class=""views-field views-field-title"">        <h3 class=""field-content display4"">Discounts for U.S. Veterans</h3>  </div>  
  <div class=""views-field views-field-field-description-60"">        <div class=""field-content gray"">We proudly support our service members! All new RTS factoring customers who served in the U.S. military are eligible for additional savings.</div>  </div>  </div>
    </div>
  
  
  
  
  
  
</div>
",,,,,English,695,truck-3h83ht4t4tkg.jpg,https://www.rtsinc.com/sites/default/files/truck-3h83ht4t4tkg.jpg,,,"Offering same-day funding, a 97% advance rate and an industry-leading fuel card program",1,admin,1391025594,,/industry/factoring-trucking-companies,1,1,0,,,,,,,Yes,Trucking