nid,tnid,type,title,field_heading,body,field_featured_article,field_category,field_global_taxonomy,field_headline,language,fid,filename,field_image,field_image_alt,field_image_title,field_sub_headline,user_id,author,created,field_weight,alias_path,promote,status,sticky,field_hero_agent_toggle,field_hero_contact_toggle,field_hero_contact_toggle_es,field_hero_modal_toggle,shamrock_user,landing_page_categories,admin_description
226,0,Landing Page,Servicios de Factoraje,Servicios de Factoraje,"<h2>El Factoraje Financiero permite al cliente convertir las cuentas por cobrar en efectivo inmediato</h2>

Los servicios de financiamiento de cuentas por cobrar de RTS Financial están diseñados para beneficiar a los negocios internacionales que exportan productos a otros países. Principalmente, trabajamos con compañías que exportan con destino a Estados Unidos y a Canadá. El proceso de financiamiento con RTS Financial es sencillo y, una vez establecidas las cuentas, el financiamiento puede realizarse en 24 horas.

Primero, RTS Financial realiza el anticipo del 80-90% del valor de sus facturas. Una vez usted reciba el capital, actuamos como su departamento de cobranzas para recibir el pago de sus clientes por el valor de las facturas. Una vez recibido el pago, le transferimos el saldo de dichas facturas, menos comisiones e intereses.


<h2 style=""font-size: 1.4em;"">¿Por qué RTS Financial?</h2>

<strong>Cientos de compañías alrededor del mundo escogen a RTS Financial para satisfacer sus necesidades de financiamiento porque ofrecemos lo siguiente:</strong>
<ul>
<li>Servicios de financiamiento de cuentas por cobrar flexibles y personalizados</li>
<li>Soluciones empresariales innovadoras y creativas que satisfacen sus necesidades</li>
<li>Servicio excepcional otorgado por un equipo de representantes multicultural</li>
<li>Financiamiento rápido dentro de las 24 horas</li>
<li>Un socio comercial sólido ubicado en Estados Unidos</li>
<li>Tasas altamente competitivas</li>
<li>Representante de cuenta exclusivo dedicado en asistirle con todos los aspectos de su cuenta</li>
<li>Sin costos escondidos</li>
<li>Procesamiento digital de facturas</li>
</ul>

<h3>Contáctenos hoy y conozca cómo RTS Financial puede incrementar su capital de trabajo para crecer su negocio.</h3>",,,,,Spanish,,,,,,Convierta sus cuentas por cobrar en financiamineto para capital de trabajo.,1,admin,1463057583,,/node/226,1,1,0,,,,,,,
227,0,Landing Page,Financiamiento de Cuentas por Cobrar,Financiamiento de Cuentas por Cobrar,"<h2>El Factoraje Financiero permite al cliente convertir las cuentas por cobrar en efectivo inmediato</h2>

Los servicios de financiamiento de cuentas por cobrar de RTS Financial están diseñados para beneficiar a los negocios internacionales que exportan productos a otros países. Principalmente, trabajamos con compañías que exportan con destino a Estados Unidos y a Canadá. El proceso de financiamiento con RTS Financial es sencillo y, una vez establecidas las cuentas, el financiamiento puede realizarse en 24 horas.

Primero, RTS Financial realiza el anticipo del 80-90% del valor de sus facturas. Una vez usted reciba el capital, actuamos como su departamento de cobranzas para recibir el pago de sus clientes por el valor de las facturas. Una vez recibido el pago, le transferimos el saldo de dichas facturas, menos comisiones e intereses.

<h2 style=""font-size: 1.4em;"">Financiamiento de Cuentas por Cobrar vs. Préstamos Bancarios Tradicionales</h2>

El adquirir capital a través del financiamiento de cuentas por cobrar no es un préstamo. El monto de capital otorgado se basa en la calidad crediticia de sus clientes, no en el balance general de su empresa. Esta es una excelente alternativa a los préstamos bancarios tradicionales ya que usted goza de incremento de flujo de capital sin comprometerse a una nueva deuda. Por esta razón, las empresas exportadoras usan nuestros servicios frecuentemente.

<h2 style=""font-size: 1.4em;"">¿Por qué RTS Financial?</h2>

Cientos de compañías en América Latina eligen RTS Financial para sus necesidades de factoring. 

<strong>Cientos de compañías alrededor del mundo escogen a RTS Financial para satisfacer sus necesidades de financiamiento porque ofrecemos lo siguiente:</strong>
<ul>
<li>Servicios de financiamiento de cuentas por cobrar flexibles y personalizados</li>
<li>Soluciones empresariales innovadoras y creativas que satisfacen sus necesidades</li>
<li>Servicio excepcional otorgado por un equipo de representantes multicultural</li>
<li>Financiamiento rápido dentro de las 24 horas</li>
<li>Un socio comercial sólido ubicado en Estados Unidos</li>
<li>Tasas altamente competitivas</li>
<li>Representante de cuenta exclusivo dedicado en asistirle con todos los aspectos de su cuenta</li>
<li>Sin costos escondidos</li>
<li>Procesamiento digital de facturas</li>
</ul>

<h3>Contáctenos hoy y conozca cómo RTS Financial puede incrementar su capital de trabajo para crecer su negocio.</h3>",,,,,Spanish,,,,,,Convierta sus cuentas por cobrar en financiamineto para capital de trabajo.,1,admin,1463069729,,/node/227,1,1,0,,,,,,,
350,0,Landing Page,Servicios de Factoraje para Compañías en México,Servicios de Factoraje para Compañías en México,"<p>El Factoraje Financiero permite al cliente convertir las cuentas por cobrar en efectivo inmediato</p>
<p>Los servicios de financiamiento de cuentas por cobrar de RTS Financial están diseñados para beneficiar a los negocios internacionales que exportan productos a otros países. Principalmente, trabajamos con compañías que exportan con destino a Estados Unidos y a Canadá. El proceso de financiamiento con RTS Financial es sencillo y, una vez establecidas las cuentas, el financiamiento puede realizarse en 24 horas.</p>
<p>Primero, RTS Financial realiza el anticipo del 80-90% del valor de sus facturas. Una vez usted reciba el capital, actuamos como su departamento de cobranzas para recibir el pago de sus clientes por el valor de las facturas. Una vez recibido el pago, le transferimos el saldo de dichas facturas, menos comisiones e intereses.</p>
<p>¿Por qué RTS Financial?</p>
<p><strong>Cientos de compañías alrededor del mundo escogen a RTS Financial para satisfacer sus necesidades de financiamiento porque ofrecemos lo siguiente:</strong></p>
<ul>
<li>Servicios de financiamiento de cuentas por cobrar flexibles y personalizados</li>
<li>Soluciones empresariales innovadoras y creativas que satisfacen sus necesidades</li>
<li>Servicio excepcional otorgado por un equipo de representantes multicultural</li>
<li>Financiamiento rápido dentro de las 24 horas</li>
<li>Un socio comercial sólido ubicado en Estados Unidos</li>
<li>Tasas altamente competitivas</li>
<li>Representante de cuenta exclusivo dedicado en asistirle con todos los aspectos de su cuenta</li>
<li>Sin costos escondidos</li>
<li>Procesamiento digital de facturas</li>
</ul>
<p>Contáctenos hoy y conozca cómo RTS Financial puede incrementar su capital de trabajo para crecer su negocio.</p>
",,,,,Spanish,,,,,,Convierta sus cuentas por cobrar en financiamineto para capital de trabajo.,1,admin,1523369495,,/node/350,1,1,0,,,,,,,Factoring for companies in Mexico
351,0,Landing Page,Factoring Financiero,Factoring Financiero,"<h2>El Factoring Financiero permite al cliente convertir las cuentas por cobrar en efectivo inmediato</h2>
<p>Los servicios de financiamiento de cuentas por cobrar de RTS Financial están diseñados para beneficiar a los negocios internacionales que exportan productos a otros países. Principalmente, trabajamos con compañías que exportan con destino a Estados Unidos y a Canadá. El proceso de financiamiento con RTS Financial es sencillo y, una vez establecidas las cuentas, el financiamiento puede realizarse en 24 horas. Primero, RTS Financial realiza el anticipo del 80-90% del valor de sus facturas. Una vez usted reciba el capital, actuamos como su departamento de cobranzas para recibir el pago de sus clientes por el valor de las facturas. Una vez recibido el pago, le transferimos el saldo de dichas facturas, menos comisiones e intereses.</p>
<h2>¿Por qué RTS Financial?</h2>
<p><strong>Cientos de compañías alrededor del mundo escogen a RTS Financial para satisfacer sus necesidades de financiamiento porque ofrecemos lo siguiente:</strong></p>
<ul>
<li>Servicios de financiamiento de cuentas por cobrar flexibles y personalizados</li>
<li>Soluciones empresariales innovadoras y creativas que satisfacen sus necesidades</li>
<li>Servicio excepcional otorgado por un equipo de representantes multicultural</li>
<li>Financiamiento rápido dentro de las 24 horas</li>
<li>Un socio comercial sólido ubicado en Estados Unidos</li>
<li>Tasas altamente competitivas</li>
<li>Representante de cuenta exclusivo dedicado en asistirle con todos los aspectos de su cuenta</li>
<li>Sin costos escondidos</li>
<li>Procesamiento digital de facturas</li>
</ul>
<h3>Contáctenos hoy y conozca cómo RTS Financial puede incrementar su capital de trabajo para crecer su negocio.</h3>
",,,,,Spanish,,,,,,Convierta sus cuentas por cobrar en financiamiento para capital de trabajo.,1,admin,1523372053,,/node/351,1,1,0,,,,,,,Landing for Spanish Factoring